"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 04- 28","1,876.00","1,684.00","1,684.00","1,684.00","","9.01%"
"2024- 04- 21","1,721.00","1,882.00","1,882.00","1,882.00","","-10.32%"
"2024- 04- 14","1,919.00","1,730.00","1,730.00","1,730.00","","10.99%"
"2024- 04- 07","1,729.00","1,594.00","1,594.00","1,594.00","","6.20%"
"2024- 03- 31","1,628.00","1,714.00","1,714.00","1,714.00","","-10.60%"
"2024- 03- 24","1,821.00","2,123.00","2,123.00","2,123.00","","-17.08%"
"2024- 03- 17","2,196.00","2,419.00","2,419.00","2,419.00","","-7.50%"
"2024- 03- 10","2,374.00","2,377.00","2,377.00","2,377.00","","1.24%"
"2024- 03- 03","2,345.00","2,297.00","2,297.00","2,297.00","","6.45%"
"2024- 02- 25","2,203.00","1,871.00","1,871.00","1,871.00","","18.06%"
"2024- 02- 18","1,866.00","1,629.00","1,629.00","1,629.00","","15.90%"
"2024- 02- 11","1,610.00","1,572.00","1,572.00","1,572.00","","4.21%"
"2024- 02- 04","1,545.00","1,436.00","1,436.00","1,436.00","","9.81%"
"2024- 01- 28","1,407.00","1,460.00","1,460.00","1,460.00","","-7.31%"
"2024- 01- 21","1,518.00","1,518.00","1,518.00","1,518.00","","1.00%"
"2024- 01- 14","1,503.00","1,360.00","1,360.00","1,360.00","","2.95%"
"2024- 01- 07","1,460.00","2,022.00","2,022.00","2,022.00","","-30.81%"
"2023- 12- 31","2,110.00","2,093.00","2,093.00","2,093.00","","0.76%"
"2023- 12- 17","2,094.00","2,288.00","2,288.00","2,288.00","","-10.82%"
"2023- 12- 10","2,348.00","2,509.00","2,509.00","2,509.00","","-5.44%"
"2023- 12- 03","2,483.00","3,346.00","3,346.00","3,346.00","","-22.21%"
"2023- 11- 26","3,192.00","2,391.00","2,391.00","2,391.00","","51.86%"
"2023- 11- 19","2,102.00","1,817.00","1,817.00","1,817.00","","15.49%"
"2023- 11- 12","1,820.00","1,655.00","1,655.00","1,655.00","","10.77%"
"2023- 11- 05","1,643.00","1,523.00","1,523.00","1,523.00","","12.38%"
"2023- 10- 29","1,462.00","1,502.00","1,502.00","1,502.00","","-6.46%"
"2023- 10- 22","1,563.00","1,949.00","1,949.00","1,949.00","","-23.61%"
"2023- 10- 15","2,046.00","1,972.00","1,972.00","1,972.00","","5.19%"
"2023- 10- 08","1,945.00","1,991.00","1,991.00","1,991.00","","0.83%"
"2023- 10- 01","1,929.00","1,737.00","1,737.00","1,737.00","","13.40%"
"2023- 09- 24","1,701.00","1,614.00","1,614.00","1,614.00","","6.78%"
"2023- 09- 17","1,593.00","1,439.00","1,439.00","1,439.00","","15.35%"
"2023- 09- 10","1,381.00","1,209.00","1,209.00","1,209.00","","16.44%"
"2023- 09- 03","1,186.00","1,083.00","1,083.00","1,083.00","","11.36%"
"2023- 08- 27","1,065.00","1,107.00","1,107.00","1,107.00","","-1.39%"
"2023- 08- 20","1,080.00","1,223.00","1,223.00","1,223.00","","-12.69%"
"2023- 08- 13","1,237.00","1,135.00","1,135.00","1,135.00","","9.57%"
"2023- 08- 06","1,129.00","1,145.00","1,145.00","1,145.00","","-0.62%"
"2023- 07- 30","1,136.00","1,127.00","1,127.00","1,127.00","","2.34%"
"2023- 07- 23","1,110.00","967.00","967.00","967.00","","13.50%"
"2023- 07- 16","978.00","1,073.00","1,073.00","1,073.00","","-10.28%"
"2023- 07- 09","1,090.00","1,024.00","1,024.00","1,024.00","","8.03%"
"2023- 07- 02","1,009.00","1,068.00","1,068.00","1,068.00","","-7.52%"
"2023- 06- 25","1,091.00","1,233.00","1,233.00","1,233.00","","-12.02%"
"2023- 06- 18","1,240.00","1,065.00","1,065.00","1,065.00","","15.24%"
"2023- 06- 11","1,076.00","1,056.00","1,056.00","1,056.00","","1.99%"
"2023- 06- 04","1,055.00","939.00","939.00","939.00","","14.80%"
"2023- 05- 28","919.00","1,123.00","1,123.00","1,123.00","","-21.59%"
"2023- 05- 21","1,172.00","1,365.00","1,365.00","1,365.00","","-15.32%"
"2023- 05- 14","1,384.00","1,522.00","1,522.00","1,522.00","","-11.17%"
"2023- 05- 07","1,558.00","1,598.00","1,598.00","1,598.00","","0.00%"
"2023- 04- 30","1,558.00","1,552.00","1,552.00","1,552.00","","-1.14%"
"2023- 04- 23","1,576.00","1,517.00","1,517.00","1,517.00","","4.79%"
"2023- 04- 16","1,504.00","1,412.00","1,412.00","1,412.00","","4.81%"
"2023- 04- 09","1,435.00","1,463.00","1,463.00","1,463.00","","-8.01%"
"2023- 04- 02","1,560.00","1,412.00","1,412.00","1,412.00","","12.31%"
"2023- 03- 26","1,389.00","1,456.00","1,456.00","1,456.00","","-6.72%"
"2023- 03- 19","1,489.00","1,542.00","1,542.00","1,542.00","","-3.00%"
"2023- 03- 12","1,535.00","1,465.00","1,465.00","1,465.00","","7.79%"
"2023- 03- 05","1,424.00","1,327.00","1,327.00","1,327.00","","17.59%"
"2023- 02- 26","1,211.00","990.00","990.00","990.00","","37.15%"
"2023- 02- 19","883.00","552.00","552.00","552.00","","64.13%"
"2023- 02- 12","538.00","616.00","616.00","616.00","","-10.63%"
"2023- 02- 05","602.00","608.00","608.00","608.00","","-3.06%"
"2023- 01- 29","621.00","680.00","680.00","680.00","","-8.14%"
"2023- 01- 22","676.00","740.00","740.00","740.00","","-11.40%"
"2023- 01- 15","763.00","946.00","946.00","946.00","","-19.34%"
"2023- 01- 08","946.00","1,139.00","1,139.00","1,139.00","","-16.28%"
"2023- 01- 01","1,130.00","1,250.00","1,250.00","1,250.00","","-25.41%"
"2022- 12- 18","1,515.00","1,548.00","1,548.00","1,548.00","","-2.88%"
"2022- 12- 11","1,560.00","1,361.00","1,361.00","1,361.00","","12.55%"
"2022- 12- 04","1,386.00","1,323.00","1,323.00","1,323.00","","4.68%"
"2022- 11- 27","1,324.00","1,347.00","1,347.00","1,347.00","","0.00%"
"2022- 11- 20","1,324.00","1,177.00","1,177.00","1,177.00","","11.35%"
"2022- 11- 13","1,189.00","1,325.00","1,325.00","1,325.00","","-12.25%"
"2022- 11- 06","1,355.00","1,337.00","1,337.00","1,337.00","","2.42%"
"2022- 10- 30","1,323.00","1,377.00","1,377.00","1,377.00","","-13.75%"
"2022- 10- 23","1,534.00","1,797.00","1,797.00","1,797.00","","-15.67%"
"2022- 10- 16","1,819.00","1,843.00","1,843.00","1,843.00","","-1.03%"
"2022- 10- 09","1,838.00","1,944.00","1,944.00","1,944.00","","-6.27%"
"2022- 10- 02","1,961.00","1,788.00","1,788.00","1,788.00","","11.42%"
"2022- 09- 25","1,760.00","1,813.00","1,813.00","1,813.00","","-3.08%"
"2022- 09- 18","1,816.00","1,729.00","1,729.00","1,729.00","","16.93%"
"2022- 09- 11","1,553.00","1,256.00","1,256.00","1,256.00","","28.03%"
"2022- 09- 04","1,213.00","1,133.00","1,133.00","1,133.00","","11.69%"
"2022- 08- 28","1,086.00","1,017.00","1,086.00","965.00","","0.37%"
"2022- 08- 21","1,082.00","1,270.00","1,271.00","1,082.00","","-15.40%"
"2022- 08- 14","1,279.00","1,404.00","1,404.00","1,279.00","","-13.41%"
"2022- 08- 07","1,477.00","1,566.00","1,592.00","1,477.00","","-5.32%"
"2022- 07- 31","1,560.00","1,872.00","1,872.00","1,560.00","","-17.68%"
"2022- 07- 24","1,895.00","2,114.00","2,114.00","1,895.00","","-11.70%"
"2022- 07- 17","2,146.00","2,162.00","2,162.00","2,113.00","","-0.19%"
"2022- 07- 10","2,150.00","2,081.00","2,150.00","2,002.00","","4.02%"
"2022- 07- 03","2,067.00","2,159.00","2,159.00","2,043.00","","-6.64%"
"2022- 06- 26","2,214.00","2,295.00","2,295.00","2,186.00","","-5.02%"
"2022- 06- 19","2,331.00","2,596.00","2,596.00","2,331.00","","-9.58%"
"2022- 06- 12","2,578.00","2,260.00","2,578.00","2,260.00","","11.12%"
"2022- 06- 05","2,320.00","2,560.00","2,560.00","2,320.00","","-11.89%"
"2022- 05- 29","2,633.00","2,571.00","2,633.00","2,566.00","","-1.79%"
"2022- 05- 22","2,681.00","3,369.00","3,369.00","2,681.00","","-19.83%"
"2022- 05- 15","3,344.00","3,085.00","3,344.00","3,085.00","","7.73%"
"2022- 05- 08","3,104.00","2,831.00","3,117.00","2,831.00","","14.20%"
"2022- 05- 01","2,718.00","2,412.00","2,718.00","2,412.00","","13.06%"
"2022- 04- 24","2,404.00","2,356.00","2,425.00","2,356.00","","4.20%"
"2022- 04- 17","2,307.00","2,115.00","2,307.00","2,115.00","","7.96%"
"2022- 04- 10","2,137.00","2,031.00","2,137.00","2,031.00","","3.99%"
"2022- 04- 03","2,055.00","2,307.00","2,307.00","2,055.00","","-12.81%"
"2022- 03- 27","2,357.00","2,484.00","2,484.00","2,357.00","","-7.35%"
"2022- 03- 20","2,544.00","2,589.00","2,589.00","2,544.00","","-2.34%"
"2022- 03- 13","2,605.00","2,727.00","2,727.00","2,588.00","","-4.16%"
"2022- 03- 06","2,718.00","2,235.00","2,718.00","2,235.00","","26.54%"
"2022- 02- 27","2,148.00","2,040.00","2,148.00","2,040.00","","3.47%"
"2022- 02- 20","2,076.00","2,045.00","2,244.00","2,045.00","","5.70%"
"2022- 02- 13","1,964.00","1,984.00","1,984.00","1,886.00","","-0.66%"
"2022- 02- 06","1,977.00","1,422.00","1,977.00","1,422.00","","38.93%"
"2022- 01- 30","1,423.00","1,418.00","1,440.00","1,418.00","","3.04%"
"2022- 01- 23","1,381.00","1,391.00","1,391.00","1,296.00","","-2.40%"
"2022- 01- 16","1,415.00","1,731.00","1,731.00","1,415.00","","-19.78%"
"2022- 01- 09","1,764.00","2,277.00","2,277.00","1,764.00","","-22.94%"
"2022- 01- 02","2,289.00","2,285.00","2,296.00","2,285.00","","3.25%"
"2021- 12- 19","2,217.00","2,371.00","2,371.00","2,217.00","","-6.81%"
"2021- 12- 12","2,379.00","3,216.00","3,216.00","2,379.00","","-27.29%"
"2021- 12- 05","3,272.00","3,235.00","3,423.00","3,235.00","","3.19%"
"2021- 11- 28","3,171.00","2,881.00","3,171.00","2,881.00","","14.60%"
"2021- 11- 21","2,767.00","2,645.00","2,767.00","2,645.00","","8.42%"
"2021- 11- 14","2,552.00","2,759.00","2,759.00","2,430.00","","-9.08%"
"2021- 11- 07","2,807.00","2,718.00","2,861.00","2,718.00","","3.39%"
"2021- 10- 31","2,715.00","3,428.00","3,428.00","2,715.00","","-22.85%"
"2021- 10- 24","3,519.00","4,257.00","4,257.00","3,519.00","","-20.20%"
"2021- 10- 17","4,410.00","4,732.00","4,751.00","4,410.00","","-9.15%"
"2021- 10- 10","4,854.00","5,488.00","5,488.00","4,854.00","","-12.16%"
"2021- 10- 03","5,526.00","5,267.00","5,650.00","5,267.00","","6.23%"
"2021- 09- 26","5,202.00","4,717.00","5,202.00","4,717.00","","12.02%"
"2021- 09- 19","4,644.00","4,304.00","4,651.00","4,304.00","","8.63%"
"2021- 09- 12","4,275.00","4,163.00","4,275.00","4,163.00","","10.64%"
"2021- 09- 05","3,864.00","3,822.00","3,864.00","3,618.00","","-2.03%"
"2021- 08- 29","3,944.00","4,132.00","4,132.00","3,944.00","","-6.87%"
"2021- 08- 22","4,235.00","4,147.00","4,235.00","4,147.00","","3.49%"
"2021- 08- 15","4,092.00","3,606.00","4,092.00","3,606.00","","14.75%"
"2021- 08- 08","3,566.00","3,371.00","3,566.00","3,371.00","","5.78%"
"2021- 08- 01","3,371.00","3,282.00","3,376.00","3,281.00","","2.40%"
"2021- 07- 25","3,292.00","3,210.00","3,292.00","3,154.00","","2.91%"
"2021- 07- 18","3,199.00","3,059.00","3,199.00","3,053.00","","5.26%"
"2021- 07- 11","3,039.00","3,300.00","3,300.00","3,039.00","","-7.91%"
"2021- 07- 04","3,300.00","3,224.00","3,300.00","3,179.00","","0.46%"
"2021- 06- 27","3,285.00","3,324.00","3,418.00","3,285.00","","0.92%"
"2021- 06- 20","3,255.00","3,190.00","3,255.00","3,119.00","","1.15%"
"2021- 06- 13","3,218.00","2,944.00","3,267.00","2,944.00","","12.64%"
"2021- 06- 06","2,857.00","2,428.00","2,857.00","2,420.00","","17.19%"
"2021- 05- 30","2,438.00","2,568.00","2,568.00","2,438.00","","-6.09%"
"2021- 05- 23","2,596.00","2,881.00","2,881.00","2,596.00","","-9.52%"
"2021- 05- 16","2,869.00","2,856.00","2,869.00","2,795.00","","-2.38%"
"2021- 05- 09","2,939.00","3,240.00","3,254.00","2,939.00","","-7.67%"
"2021- 05- 02","3,183.00","3,157.00","3,266.00","3,157.00","","4.26%"
"2021- 04- 25","3,053.00","2,808.00","3,053.00","2,808.00","","9.51%"
"2021- 04- 18","2,788.00","2,432.00","2,788.00","2,432.00","","16.90%"
"2021- 04- 11","2,385.00","2,145.00","2,385.00","2,140.00","","14.39%"
"2021- 04- 04","2,085.00","2,092.00","2,127.00","2,085.00","","0.63%"
"2021- 03- 28","2,072.00","2,162.00","2,162.00","2,046.00","","-4.87%"
"2021- 03- 21","2,178.00","2,319.00","2,319.00","2,172.00","","-4.52%"
"2021- 03- 14","2,281.00","1,983.00","2,281.00","1,983.00","","16.38%"
"2021- 03- 07","1,960.00","1,853.00","1,980.00","1,853.00","","7.16%"
"2021- 02- 28","1,829.00","1,651.00","1,829.00","1,651.00","","9.19%"
"2021- 02- 21","1,675.00","1,709.00","1,727.00","1,675.00","","-1.35%"
"2021- 02- 14","1,698.00","1,364.00","1,770.00","1,364.00","","26.81%"
"2021- 02- 07","1,339.00","1,317.00","1,339.00","1,303.00","","0.45%"
"2021- 01- 31","1,333.00","1,444.00","1,444.00","1,327.00","","-8.20%"
"2021- 01- 24","1,452.00","1,765.00","1,765.00","1,452.00","","-19.78%"
"2021- 01- 17","1,810.00","1,740.00","1,837.00","1,740.00","","3.19%"
"2021- 01- 10","1,754.00","1,761.00","1,856.00","1,754.00","","9.22%"
"2021- 01- 03","1,606.00","1,374.00","1,606.00","1,374.00","","17.57%"
"2020- 12- 20","1,366.00","1,323.00","1,366.00","1,323.00","","3.09%"
"2020- 12- 13","1,325.00","1,235.00","1,325.00","1,235.00","","9.41%"
"2020- 12- 06","1,211.00","1,162.00","1,211.00","1,121.00","","1.17%"
"2020- 11- 29","1,197.00","1,227.00","1,227.00","1,189.00","","-2.68%"
"2020- 11- 22","1,230.00","1,169.00","1,230.00","1,169.00","","7.14%"
"2020- 11- 15","1,148.00","1,111.00","1,148.00","1,111.00","","2.96%"
"2020- 11- 08","1,115.00","1,207.00","1,207.00","1,124.00","","-6.77%"
"2020- 11- 01","1,196.00","1,284.00","1,284.00","1,194.00","","-6.78%"
"2020- 10- 25","1,283.00","1,402.00","1,413.00","1,283.00","","-9.33%"
"2020- 10- 18","1,415.00","1,409.00","1,415.00","1,346.00","","-4.20%"
"2020- 10- 11","1,477.00","1,807.00","1,807.00","1,477.00","","-21.93%"
"2020- 10- 04","1,892.00","2,071.00","2,097.00","1,892.00","","-6.34%"
"2020- 09- 27","2,020.00","1,654.00","2,020.00","1,654.00","","21.18%"
"2020- 09- 20","1,667.00","1,314.00","1,667.00","1,314.00","","28.63%"
"2020- 09- 13","1,296.00","1,282.00","1,296.00","1,281.00","","2.29%"
"2020- 09- 06","1,267.00","1,349.00","1,349.00","1,267.00","","-6.98%"
"2020- 08- 30","1,362.00","1,471.00","1,471.00","1,362.00","","-8.47%"
"2020- 08- 23","1,488.00","1,491.00","1,518.00","1,488.00","","0.47%"
"2020- 08- 16","1,481.00","1,598.00","1,598.00","1,481.00","","-7.15%"
"2020- 08- 09","1,595.00","1,506.00","1,595.00","1,506.00","","6.26%"
"2020- 08- 02","1,501.00","1,385.00","1,501.00","1,385.00","","11.19%"
"2020- 07- 26","1,350.00","1,293.00","1,350.00","1,264.00","","2.51%"
"2020- 07- 19","1,317.00","1,678.00","1,678.00","1,317.00","","-22.98%"
"2020- 07- 12","1,710.00","1,792.00","1,792.00","1,696.00","","-5.52%"
"2020- 07- 05","1,810.00","1,956.00","1,956.00","1,810.00","","-4.44%"
"2020- 06- 28","1,894.00","1,794.00","1,894.00","1,794.00","","8.29%"
"2020- 06- 21","1,749.00","1,558.00","1,749.00","1,558.00","","12.48%"
"2020- 06- 14","1,555.00","973.00","1,555.00","973.00","","68.47%"
"2020- 06- 07","923.00","698.00","923.00","698.00","","35.94%"
"2020- 05- 31","679.00","520.00","679.00","520.00","","34.72%"
"2020- 05- 24","504.00","506.00","506.00","489.00","","1.20%"
"2020- 05- 17","498.00","427.00","498.00","427.00","","22.36%"
"2020- 05- 10","407.00","474.00","474.00","393.00","","-20.82%"
"2020- 05- 03","514.00","598.00","598.00","514.00","","-16.69%"
"2020- 04- 26","617.00","661.00","661.00","617.00","","-7.22%"
"2020- 04- 19","665.00","757.00","757.00","665.00","","-11.45%"
"2020- 04- 12","751.00","679.00","751.00","679.00","","18.27%"
"2020- 04- 05","635.00","604.00","635.00","596.00","","3.08%"
"2020- 03- 29","616.00","548.00","626.00","548.00","","10.79%"
"2020- 03- 22","556.00","617.00","617.00","556.00","","-11.04%"
"2020- 03- 15","625.00","623.00","630.00","612.00","","-0.95%"
"2020- 03- 08","631.00","616.00","633.00","616.00","","2.27%"
"2020- 03- 01","617.00","539.00","617.00","539.00","","15.33%"
"2020- 02- 23","535.00","506.00","535.00","506.00","","7.65%"
"2020- 02- 16","497.00","434.00","497.00","434.00","","16.94%"
"2020- 02- 09","425.00","411.00","425.00","411.00","","2.41%"
"2020- 02- 02","415.00","466.00","466.00","415.00","","-14.78%"
"2020- 01- 26","487.00","546.00","546.00","487.00","","-12.57%"
"2020- 01- 19","557.00","729.00","729.00","557.00","","-26.13%"
"2020- 01- 12","754.00","765.00","768.00","754.00","","-2.58%"
"2020- 01- 05","774.00","844.00","844.00","772.00","","-14.66%"
"2019- 12- 29","907.00","976.00","976.00","907.00","","-16.79%"
"2019- 12- 22","1,090.00","1,103.00","1,103.00","1,090.00","","-2.94%"
"2019- 12- 15","1,123.00","1,315.00","1,315.00","1,123.00","","-17.12%"
"2019- 12- 08","1,355.00","1,551.00","1,551.00","1,355.00","","-13.03%"
"2019- 12- 01","1,558.00","1,568.00","1,606.00","1,558.00","","1.96%"
"2019- 11- 24","1,528.00","1,351.00","1,528.00","1,351.00","","19.00%"
"2019- 11- 17","1,284.00","1,338.00","1,338.00","1,255.00","","-5.38%"
"2019- 11- 10","1,357.00","1,345.00","1,365.00","1,345.00","","-1.52%"
"2019- 11- 03","1,378.00","1,675.00","1,675.00","1,378.00","","-18.80%"
"2019- 10- 27","1,697.00","1,803.00","1,803.00","1,697.00","","-5.77%"
"2019- 10- 20","1,801.00","1,846.00","1,846.00","1,779.00","","-2.91%"
"2019- 10- 13","1,855.00","1,916.00","1,916.00","1,855.00","","-3.59%"
"2019- 10- 06","1,924.00","1,770.00","1,929.00","1,770.00","","8.89%"
"2019- 09- 29","1,767.00","1,823.00","1,823.00","1,757.00","","-4.85%"
"2019- 09- 22","1,857.00","2,108.00","2,116.00","1,857.00","","-12.86%"
"2019- 09- 15","2,131.00","2,311.00","2,311.00","2,131.00","","-7.83%"
"2019- 09- 08","2,312.00","2,422.00","2,422.00","2,312.00","","-6.09%"
"2019- 09- 01","2,462.00","2,442.00","2,518.00","2,442.00","","3.53%"
"2019- 08- 25","2,378.00","2,213.00","2,378.00","2,213.00","","9.69%"
"2019- 08- 18","2,168.00","2,067.00","2,168.00","2,059.00","","3.83%"
"2019- 08- 11","2,088.00","1,774.00","2,088.00","1,774.00","","19.45%"
"2019- 08- 04","1,748.00","1,774.00","1,774.00","1,712.00","","-2.24%"
"2019- 07- 28","1,788.00","1,922.00","1,922.00","1,788.00","","-7.69%"
"2019- 07- 21","1,937.00","2,191.00","2,191.00","1,937.00","","-10.74%"
"2019- 07- 14","2,170.00","1,928.00","2,170.00","1,928.00","","16.35%"
"2019- 07- 07","1,865.00","1,725.00","1,865.00","1,725.00","","7.18%"
"2019- 06- 30","1,740.00","1,381.00","1,740.00","1,381.00","","28.51%"
"2019- 06- 23","1,354.00","1,258.00","1,354.00","1,258.00","","9.28%"
"2019- 06- 16","1,239.00","1,093.00","1,239.00","1,093.00","","14.19%"
"2019- 06- 09","1,085.00","1,125.00","1,125.00","1,062.00","","-4.66%"
"2019- 06- 02","1,138.00","1,103.00","1,141.00","1,103.00","","3.83%"
"2019- 05- 26","1,096.00","1,082.00","1,107.00","1,082.00","","2.81%"
"2019- 05- 19","1,066.00","1,041.00","1,068.00","1,041.00","","2.50%"
"2019- 05- 12","1,040.00","1,026.00","1,043.00","1,026.00","","2.67%"
"2019- 05- 05","1,013.00","936.00","1,013.00","936.00","","2.84%"
"2019- 04- 28","985.00","913.00","1,032.00","913.00","","10.80%"
"2019- 04- 21","889.00","821.00","889.00","821.00","","12.53%"
"2019- 04- 14","790.00","738.00","790.00","738.00","","8.82%"
"2019- 04- 07","726.00","714.00","734.00","714.00","","2.11%"
"2019- 03- 31","711.00","685.00","711.00","672.00","","3.19%"
"2019- 03- 24","689.00","689.00","692.00","683.00","","-0.14%"
"2019- 03- 17","690.00","721.00","721.00","690.00","","-5.48%"
"2019- 03- 10","730.00","645.00","730.00","645.00","","12.48%"
"2019- 03- 03","649.00","669.00","669.00","649.00","","-2.26%"
"2019- 02- 24","664.00","637.00","664.00","637.00","","4.73%"
"2019- 02- 17","634.00","643.00","643.00","622.00","","-0.78%"
"2019- 02- 10","639.00","595.00","639.00","595.00","","6.32%"
"2019- 02- 03","601.00","634.00","634.00","601.00","","-6.82%"
"2019- 01- 27","645.00","852.00","852.00","645.00","","-28.73%"
"2019- 01- 20","905.00","1,092.00","1,092.00","905.00","","-18.62%"
"2019- 01- 13","1,112.00","1,147.00","1,147.00","1,055.00","","-4.88%"
"2019- 01- 06","1,169.00","1,247.00","1,262.00","1,169.00","","-7.22%"
"2018- 12- 30","1,260.00","1,282.00","1,282.00","1,260.00","","-0.87%"
"2018- 12- 23","1,271.00","1,271.00","1,271.00","1,271.00","","-0.63%"
"2018- 12- 16","1,279.00","1,406.00","1,406.00","1,279.00","","-8.71%"
"2018- 12- 09","1,401.00","1,385.00","1,401.00","1,353.00","","2.11%"
"2018- 12- 02","1,372.00","1,203.00","1,372.00","1,203.00","","11.45%"
"2018- 11- 25","1,231.00","1,217.00","1,339.00","1,217.00","","12.63%"
"2018- 11- 18","1,093.00","1,023.00","1,093.00","1,003.00","","6.01%"
"2018- 11- 11","1,031.00","1,125.00","1,125.00","1,009.00","","-10.11%"
"2018- 11- 04","1,147.00","1,428.00","1,428.00","1,147.00","","-21.28%"
"2018- 10- 28","1,457.00","1,522.00","1,522.00","1,457.00","","-4.08%"
"2018- 10- 21","1,519.00","1,579.00","1,579.00","1,516.00","","-3.62%"
"2018- 10- 14","1,576.00","1,584.00","1,584.00","1,554.00","","-0.19%"
"2018- 10- 07","1,579.00","1,530.00","1,579.00","1,493.00","","2.80%"
"2018- 09- 30","1,536.00","1,555.00","1,574.00","1,536.00","","-0.26%"
"2018- 09- 23","1,540.00","1,434.00","1,540.00","1,434.00","","8.99%"
"2018- 09- 16","1,413.00","1,357.00","1,413.00","1,356.00","","3.44%"
"2018- 09- 09","1,366.00","1,482.00","1,482.00","1,366.00","","-8.32%"
"2018- 09- 02","1,490.00","1,557.00","1,557.00","1,477.00","","-5.64%"
"2018- 08- 26","1,579.00","1,684.00","1,684.00","1,579.00","","-6.95%"
"2018- 08- 19","1,697.00","1,727.00","1,736.00","1,697.00","","-1.51%"
"2018- 08- 12","1,723.00","1,709.00","1,727.00","1,709.00","","1.89%"
"2018- 08- 05","1,691.00","1,773.00","1,773.00","1,691.00","","-4.62%"
"2018- 07- 29","1,773.00","1,703.00","1,773.00","1,703.00","","5.79%"
"2018- 07- 22","1,676.00","1,718.00","1,774.00","1,676.00","","-0.77%"
"2018- 07- 15","1,689.00","1,695.00","1,721.00","1,657.00","","1.38%"
"2018- 07- 08","1,666.00","1,609.00","1,666.00","1,555.00","","2.71%"
"2018- 07- 01","1,622.00","1,422.00","1,622.00","1,422.00","","17.11%"
"2018- 06- 24","1,385.00","1,333.00","1,385.00","1,309.00","","3.28%"
"2018- 06- 17","1,341.00","1,442.00","1,442.00","1,341.00","","-7.20%"
"2018- 06- 10","1,445.00","1,387.00","1,445.00","1,387.00","","3.88%"
"2018- 06- 03","1,391.00","1,193.00","1,395.00","1,193.00","","20.33%"
"2018- 05- 27","1,156.00","1,057.00","1,156.00","1,042.00","","7.34%"
"2018- 05- 20","1,077.00","1,239.00","1,239.00","1,077.00","","-15.40%"
"2018- 05- 13","1,273.00","1,476.00","1,476.00","1,273.00","","-13.52%"
"2018- 05- 06","1,472.00","1,432.00","1,472.00","1,432.00","","6.36%"
"2018- 04- 29","1,384.00","1,341.00","1,384.00","1,327.00","","1.69%"
"2018- 04- 22","1,361.00","1,306.00","1,376.00","1,306.00","","6.25%"
"2018- 04- 15","1,281.00","1,025.00","1,281.00","1,025.00","","26.33%"
"2018- 04- 08","1,014.00","952.00","1,014.00","952.00","","6.96%"
"2018- 04- 01","948.00","1,016.00","1,016.00","948.00","","-10.14%"
"2018- 03- 25","1,055.00","1,126.00","1,126.00","1,055.00","","-5.97%"
"2018- 03- 18","1,122.00","1,136.00","1,136.00","1,117.00","","-1.84%"
"2018- 03- 11","1,143.00","1,192.00","1,192.00","1,143.00","","-4.83%"
"2018- 03- 04","1,201.00","1,210.00","1,212.00","1,191.00","","-0.50%"
"2018- 02- 25","1,207.00","1,191.00","1,207.00","1,188.00","","1.86%"
"2018- 02- 18","1,185.00","1,087.00","1,185.00","1,087.00","","9.32%"
"2018- 02- 11","1,084.00","1,123.00","1,123.00","1,084.00","","-3.64%"
"2018- 02- 04","1,125.00","1,082.00","1,125.00","1,082.00","","2.74%"
"2018- 01- 28","1,095.00","1,214.00","1,214.00","1,095.00","","-10.17%"
"2018- 01- 21","1,219.00","1,129.00","1,219.00","1,129.00","","8.36%"
"2018- 01- 14","1,125.00","1,264.00","1,264.00","1,125.00","","-12.04%"
"2018- 01- 07","1,279.00","1,385.00","1,395.00","1,279.00","","-6.71%"
"2017- 12- 31","1,371.00","1,230.00","1,371.00","1,230.00","","0.37%"
"2017- 12- 17","1,366.00","1,588.00","1,588.00","1,366.00","","-15.63%"
"2017- 12- 10","1,619.00","1,727.00","1,743.00","1,619.00","","-4.88%"
"2017- 12- 03","1,702.00","1,662.00","1,702.00","1,662.00","","4.67%"
"2017- 11- 26","1,626.00","1,477.00","1,626.00","1,477.00","","11.52%"
"2017- 11- 19","1,458.00","1,385.00","1,458.00","1,385.00","","6.35%"
"2017- 11- 12","1,371.00","1,445.00","1,445.00","1,361.00","","-6.35%"
"2017- 11- 05","1,464.00","1,473.00","1,486.00","1,464.00","","-0.81%"
"2017- 10- 29","1,476.00","1,534.00","1,534.00","1,476.00","","-4.53%"
"2017- 10- 22","1,546.00","1,586.00","1,588.00","1,546.00","","-2.03%"
"2017- 10- 15","1,578.00","1,523.00","1,582.00","1,523.00","","6.26%"
"2017- 10- 08","1,485.00","1,411.00","1,485.00","1,411.00","","5.69%"
"2017- 10- 01","1,405.00","1,328.00","1,405.00","1,308.00","","3.61%"
"2017- 09- 24","1,356.00","1,503.00","1,503.00","1,356.00","","-9.72%"
"2017- 09- 17","1,502.00","1,398.00","1,502.00","1,398.00","","8.45%"
"2017- 09- 10","1,385.00","1,355.00","1,385.00","1,337.00","","3.98%"
"2017- 09- 03","1,332.00","1,187.00","1,332.00","1,187.00","","12.60%"
"2017- 08- 27","1,183.00","1,203.00","1,203.00","1,181.00","","-2.15%"
"2017- 08- 20","1,209.00","1,266.00","1,266.00","1,200.00","","-4.05%"
"2017- 08- 13","1,260.00","1,155.00","1,260.00","1,155.00","","10.72%"
