,Dow Jones,S&P500,S&P500_return,GDP,CPI,Inflation,BDI,BDI_return,BDI_vol,30_yield,3m_yield,7_yield,cond_vol
2003-07-22,9188.15,993.3200073242188,0.009466693661066124,11604.653836956522,135.6,1.750420035483871,2206.0,-0.012612779815698248,0.014320008213292658,509.0,91.0,349.0,0.0369895331511529
2003-07-23,9188.15,993.3200073242188,0.0005058885609230958,11604.653836956522,135.6,1.750420035483871,2206.0,-0.012612779815698248,0.014320008213292658,509.0,91.0,349.0,0.0369895331511529
2003-07-24,9188.15,993.3200073242188,-0.007116032794080658,11604.653836956522,135.6,1.750420035483871,2206.0,-0.012612779815698248,0.014320008213292658,509.0,91.0,349.0,0.0369895331511529
2003-07-25,9284.57,998.6799926757812,0.017250531155822244,11620.294652173912,135.6,1.8015136677419354,2176.0,-0.013692591837614537,0.0007635424030993093,531.0,93.0,369.0,0.0355692542147622
2003-07-28,9284.57,998.6799926757812,-0.002165170384060534,11620.294652173912,135.6,1.8015136677419354,2176.0,-0.013692591837614537,0.0007635424030993093,531.0,93.0,369.0,0.0355692542147622
2003-07-29,9284.57,998.6799926757812,-0.007291793872162242,11620.294652173912,135.6,1.8015136677419354,2176.0,-0.013692591837614537,0.0007635424030993093,531.0,93.0,369.0,0.0355692542147622
2003-07-30,9284.57,998.6799926757812,-0.0018110751722153339,11620.294652173912,135.6,1.8015136677419354,2176.0,-0.013692591837614537,0.0007635424030993093,531.0,93.0,369.0,0.0355692542147622
2003-07-31,9284.57,998.6799926757812,0.0028516627087107533,11620.294652173912,135.6,1.8015136677419354,2176.0,-0.013692591837614537,0.0007635424030993093,531.0,93.0,369.0,0.0355692542147622
2003-08-01,9153.97,980.1500244140625,-0.010312376876165047,11635.935467391304,135.6,1.8526073,2287.0,0.049752586046947905,0.044862515515760835,547.0,95.0,401.0,0.0355439672239887
2003-08-04,9153.97,980.1500244140625,0.0027203518276343016,11635.935467391304,135.6,1.8526073,2287.0,0.049752586046947905,0.044862515515760835,547.0,95.0,401.0,0.0355439672239887
2003-08-05,9153.97,980.1500244140625,-0.017821303454706765,11635.935467391304,135.6,1.8526073,2287.0,0.049752586046947905,0.044862515515760835,547.0,95.0,401.0,0.0355439672239887
2003-08-06,9153.97,980.1500244140625,0.001676545338155906,11635.935467391304,135.6,1.8526073,2287.0,0.049752586046947905,0.044862515515760835,547.0,95.0,401.0,0.0355439672239887
2003-08-07,9153.97,980.1500244140625,0.007253254530505022,11635.935467391304,135.6,1.8526073,2287.0,0.049752586046947905,0.044862515515760835,547.0,95.0,401.0,0.0355439672239887
2003-08-08,9191.09,977.5900268554688,0.0035558923770214893,11651.576282608696,135.03548387096774,1.8814850322580645,2343.0,0.024191244485014547,0.018074597954668543,540.0,96.0,376.0,0.0329363063590816
2003-08-11,9191.09,977.5900268554688,0.0030640720105882756,11651.576282608696,135.03548387096774,1.8814850322580645,2343.0,0.024191244485014547,0.018074597954668543,540.0,96.0,376.0,0.0329363063590816
2003-08-12,9191.09,977.5900268554688,0.009903932637191639,11651.576282608696,135.03548387096774,1.8814850322580645,2343.0,0.024191244485014547,0.018074597954668543,540.0,96.0,376.0,0.0329363063590816
2003-08-13,9191.09,977.5900268554688,-0.006401977186592345,11651.576282608696,135.03548387096774,1.8814850322580645,2343.0,0.024191244485014547,0.018074597954668543,540.0,96.0,376.0,0.0329363063590816
2003-08-14,9191.09,977.5900268554688,0.0065635576932603495,11651.576282608696,135.03548387096774,1.8814850322580645,2343.0,0.024191244485014547,0.018074597954668543,540.0,96.0,376.0,0.0329363063590816
2003-08-15,9321.69,990.6699829101562,0.00016149279264918284,11667.217097826087,134.47096774193548,1.910362764516129,2314.0,-0.01245453075417379,0.025912476173468046,557.0,95.0,404.0,0.0360470366507064
2003-08-18,9321.69,990.6699829101562,0.009113770757476485,11667.217097826087,134.47096774193548,1.910362764516129,2314.0,-0.01245453075417379,0.025912476173468046,557.0,95.0,404.0,0.0360470366507064
2003-08-19,9321.69,990.6699829101562,0.002607262285548356,11667.217097826087,134.47096774193548,1.910362764516129,2314.0,-0.01245453075417379,0.025912476173468046,557.0,95.0,404.0,0.0360470366507064
2003-08-20,9321.69,990.6699829101562,-0.002047275905896222,11667.217097826087,134.47096774193548,1.910362764516129,2314.0,-0.01245453075417379,0.025912476173468046,557.0,95.0,404.0,0.0360470366507064
2003-08-21,9321.69,990.6699829101562,0.002964741838714095,11667.217097826087,134.47096774193548,1.910362764516129,2314.0,-0.01245453075417379,0.025912476173468046,557.0,95.0,404.0,0.0360470366507064
2003-08-22,9348.87,993.0599975585938,-0.010228880904442753,11682.85791304348,133.90645161290323,1.9392404967741936,2265.0,-0.02140286983648747,0.006327431245460014,540.0,98.0,403.0,0.0354719545073622
2003-08-25,9348.87,993.0599975585938,0.0006543529758010805,11682.85791304348,133.90645161290323,1.9392404967741936,2265.0,-0.02140286983648747,0.006327431245460014,540.0,98.0,403.0,0.0354719545073622
2003-08-26,9348.87,993.0599975585938,0.0030344655550525556,11682.85791304348,133.90645161290323,1.9392404967741936,2265.0,-0.02140286983648747,0.006327431245460014,540.0,98.0,403.0,0.0354719545073622
2003-08-27,9348.87,993.0599975585938,6.019258383265844e-05,11682.85791304348,133.90645161290323,1.9392404967741936,2265.0,-0.02140286983648747,0.006327431245460014,540.0,98.0,403.0,0.0354719545073622
2003-08-28,9348.87,993.0599975585938,0.006051186744037782,11682.85791304348,133.90645161290323,1.9392404967741936,2265.0,-0.02140286983648747,0.006327431245460014,540.0,98.0,403.0,0.0354719545073622
2003-08-29,9415.82,1008.010009765625,0.005142098324289219,11698.498728260869,133.34193548387097,1.968118229032258,2304.0,0.01707198389864746,0.02720582998127436,530.0,98.0,400.0,0.032959321668698
2003-09-02,9415.82,1008.010009765625,0.01377359751941786,11698.498728260869,133.34193548387097,1.968118229032258,2304.0,0.01707198389864746,0.02720582998127436,530.0,98.0,400.0,0.032959321668698
2003-09-03,9415.82,1008.010009765625,0.004179191612316912,11698.498728260869,133.34193548387097,1.968118229032258,2304.0,0.01707198389864746,0.02720582998127436,530.0,98.0,400.0,0.032959321668698
2003-09-04,9415.82,1008.010009765625,0.0016550661733827298,11698.498728260869,133.34193548387097,1.968118229032258,2304.0,0.01707198389864746,0.02720582998127436,530.0,98.0,400.0,0.032959321668698
2003-09-05,9503.34,1021.3900146484375,-0.006421496186531031,11714.13954347826,132.9,1.95490224,2364.0,0.02570835671020703,0.00610683777990856,532.0,96.0,383.0,0.0310763341950784
2003-09-08,9503.34,1021.3900146484375,0.009985324149892913,11714.13954347826,132.9,1.95490224,2364.0,0.02570835671020703,0.00610683777990856,532.0,96.0,383.0,0.0310763341950784
2003-09-09,9503.34,1021.3900146484375,-0.00824414882264681,11714.13954347826,132.9,1.95490224,2364.0,0.02570835671020703,0.00610683777990856,532.0,96.0,383.0,0.0310763341950784
2003-09-10,9503.34,1021.3900146484375,-0.012044843941237447,11714.13954347826,132.9,1.95490224,2364.0,0.02570835671020703,0.00610683777990856,532.0,96.0,383.0,0.0310763341950784
2003-09-11,9503.34,1021.3900146484375,0.00542584232141206,11714.13954347826,132.9,1.95490224,2364.0,0.02570835671020703,0.00610683777990856,532.0,96.0,383.0,0.0310763341950784
2003-09-12,9471.55,1018.6300048828125,0.0021719592685294515,11729.780358695652,132.54999999999998,1.91011596,2467.0,0.04264773800336778,0.011977951381498394,533.0,96.0,372.0,0.0460095194570802
2003-09-15,9471.55,1018.6300048828125,-0.0037571915703327407,11729.780358695652,132.54999999999998,1.91011596,2467.0,0.04264773800336778,0.011977951381498394,533.0,96.0,372.0,0.0460095194570802
2003-09-16,9471.55,1018.6300048828125,0.014196937414540608,11729.780358695652,132.54999999999998,1.91011596,2467.0,0.04264773800336778,0.011977951381498394,533.0,96.0,372.0,0.0460095194570802
2003-09-17,9471.55,1018.6300048828125,-0.003259859861945398,11729.780358695652,132.54999999999998,1.91011596,2467.0,0.04264773800336778,0.011977951381498394,533.0,96.0,372.0,0.0460095194570802
2003-09-18,9471.55,1018.6300048828125,0.013178265159724029,11729.780358695652,132.54999999999998,1.91011596,2467.0,0.04264773800336778,0.011977951381498394,533.0,96.0,372.0,0.0460095194570802
2003-09-19,9644.82,1036.300048828125,-0.00316001883365113,11745.421173913044,132.2,1.8653296799999999,2796.0,0.12518698682434412,0.05836406255535614,520.0,95.0,366.0,0.0421408972104594
2003-09-22,9644.82,1036.300048828125,-0.013093198756223726,11745.421173913044,132.2,1.8653296799999999,2796.0,0.12518698682434412,0.05836406255535614,520.0,95.0,366.0,0.0421408972104594
2003-09-23,9644.82,1036.300048828125,0.006053113846697271,11745.421173913044,132.2,1.8653296799999999,2796.0,0.12518698682434412,0.05836406255535614,520.0,95.0,366.0,0.0421408972104594
2003-09-24,9644.82,1036.300048828125,-0.019280353601833385,11745.421173913044,132.2,1.8653296799999999,2796.0,0.12518698682434412,0.05836406255535614,520.0,95.0,366.0,0.0421408972104594
2003-09-25,9644.82,1036.300048828125,-0.006071601170082439,11745.421173913044,132.2,1.8653296799999999,2796.0,0.12518698682434412,0.05836406255535614,520.0,95.0,366.0,0.0421408972104594
2003-09-26,9313.08,996.8499755859375,-0.006419680828853111,11761.061989130436,131.85,1.8205434,3372.0,0.18731621576804516,0.0439319990959827,511.0,94.0,349.0,0.0459847882595051
2003-09-29,9313.08,996.8499755859375,0.00971345945988507,11761.061989130436,131.85,1.8205434,3372.0,0.18731621576804516,0.0439319990959827,511.0,94.0,349.0,0.0459847882595051
2003-09-30,9313.08,996.8499755859375,-0.010596635023890756,11761.061989130436,131.85,1.8205434,3372.0,0.18731621576804516,0.0439319990959827,511.0,94.0,349.0,0.0459847882595051
2003-10-01,9313.08,996.8499755859375,0.022094147775449813,11761.061989130436,131.85,1.8205434,3372.0,0.18731621576804516,0.0439319990959827,511.0,94.0,349.0,0.0459847882595051
2003-10-02,9313.08,996.8499755859375,0.001981908137684299,11761.061989130436,131.85,1.8205434,3372.0,0.18731621576804516,0.0439319990959827,511.0,94.0,349.0,0.0459847882595051
2003-10-03,9572.31,1029.8499755859375,0.009375252697306359,11775.521239130436,131.79999999999998,1.7977308774193548,4192.0,0.21767190687913202,0.021464715032254302,523.0,94.0,369.0,0.0420717209050496
2003-10-06,9572.31,1029.8499755859375,0.004360049641707883,11775.521239130436,131.79999999999998,1.7977308774193548,4192.0,0.21767190687913202,0.021464715032254302,523.0,94.0,369.0,0.0420717209050496
2003-10-07,9572.31,1029.8499755859375,0.004726112646978274,11775.521239130436,131.79999999999998,1.7977308774193548,4192.0,0.21767190687913202,0.021464715032254302,523.0,94.0,369.0,0.0420717209050496
2003-10-08,9572.31,1029.8499755859375,-0.005277283320142506,11775.521239130436,131.79999999999998,1.7977308774193548,4192.0,0.21767190687913202,0.021464715032254302,523.0,94.0,369.0,0.0420717209050496
2003-10-09,9572.31,1029.8499755859375,0.004776778457734371,11775.521239130436,131.79999999999998,1.7977308774193548,4192.0,0.21767190687913202,0.021464715032254302,523.0,94.0,369.0,0.0420717209050496
2003-10-10,9674.68,1038.06005859375,-0.0006451513014176989,11787.026576086957,132.5,1.8298527483870968,4363.0,0.0399819471227315,0.1256457754925156,534.0,92.0,372.0,0.0463107884842344
2003-10-13,9674.68,1038.06005859375,0.006998091228799304,11787.026576086957,132.5,1.8298527483870968,4363.0,0.0399819471227315,0.1256457754925156,534.0,92.0,372.0,0.0463107884842344
2003-10-14,9674.68,1038.06005859375,0.003943050577315539,11787.026576086957,132.5,1.8298527483870968,4363.0,0.0399819471227315,0.1256457754925156,534.0,92.0,372.0,0.0463107884842344
2003-10-15,9674.68,1038.06005859375,-0.0025950962125251774,11787.026576086957,132.5,1.8298527483870968,4363.0,0.0399819471227315,0.1256457754925156,534.0,92.0,372.0,0.0463107884842344
2003-10-16,9674.68,1038.06005859375,0.003157088883736722,11787.026576086957,132.5,1.8298527483870968,4363.0,0.0399819471227315,0.1256457754925156,534.0,92.0,372.0,0.0463107884842344
2003-10-17,9721.79,1039.3199462890625,-0.010290175994216975,11798.531913043478,133.2,1.8619746193548388,4517.0,0.03468816253099445,0.0037432709829590127,537.0,93.0,390.0,0.0457505688405091
2003-10-20,9721.79,1039.3199462890625,0.0051440683700092905,11798.531913043478,133.2,1.8619746193548388,4517.0,0.03468816253099445,0.0037432709829590127,537.0,93.0,390.0,0.0457505688405091
2003-10-21,9721.79,1039.3199462890625,0.0012914040875632673,11798.531913043478,133.2,1.8619746193548388,4517.0,0.03468816253099445,0.0037432709829590127,537.0,93.0,390.0,0.0457505688405091
2003-10-22,9721.79,1039.3199462890625,-0.015093832405615902,11798.531913043478,133.2,1.8619746193548388,4517.0,0.03468816253099445,0.0037432709829590127,537.0,93.0,390.0,0.0457505688405091
2003-10-23,9721.79,1039.3199462890625,0.003304091577473251,11798.531913043478,133.2,1.8619746193548388,4517.0,0.03468816253099445,0.0037432709829590127,537.0,93.0,390.0,0.0457505688405091
2003-10-24,9582.46,1028.9100341796875,-0.004712310410105174,11810.037250000001,133.89999999999998,1.8940964903225808,4555.0,0.008377474039454635,0.018604466250054786,527.0,95.0,368.0,0.0429600026543635
2003-10-27,9582.46,1028.9100341796875,0.0021552703057985496,11810.037250000001,133.89999999999998,1.8940964903225808,4555.0,0.008377474039454635,0.018604466250054786,527.0,95.0,368.0,0.0429600026543635
2003-10-28,9582.46,1028.9100341796875,0.015073083026475457,11810.037250000001,133.89999999999998,1.8940964903225808,4555.0,0.008377474039454635,0.018604466250054786,527.0,95.0,368.0,0.0429600026543635
2003-10-29,9582.46,1028.9100341796875,0.0012601522252622729,11810.037250000001,133.89999999999998,1.8940964903225808,4555.0,0.008377474039454635,0.018604466250054786,527.0,95.0,368.0,0.0429600026543635
2003-10-30,9582.46,1028.9100341796875,-0.0011169605573733228,11810.037250000001,133.89999999999998,1.8940964903225808,4555.0,0.008377474039454635,0.018604466250054786,527.0,95.0,368.0,0.0429600026543635
2003-10-31,9801.12,1050.7099609375,0.003594521265225859,11821.542586956522,134.6,1.9262183612903225,4308.0,-0.05575177141777947,0.04534622433518682,528.0,96.0,380.0,0.0440051850950702
2003-11-03,9801.12,1050.7099609375,0.007877881670353122,11821.542586956522,134.6,1.9262183612903225,4308.0,-0.05575177141777947,0.04534622433518682,528.0,96.0,380.0,0.0440051850950702
2003-11-04,9801.12,1050.7099609375,-0.005463348747970752,11821.542586956522,134.6,1.9262183612903225,4308.0,-0.05575177141777947,0.04534622433518682,528.0,96.0,380.0,0.0440051850950702
2003-11-05,9801.12,1050.7099609375,-0.0013680765306038184,11821.542586956522,134.6,1.9262183612903225,4308.0,-0.05575177141777947,0.04534622433518682,528.0,96.0,380.0,0.0440051850950702
2003-11-06,9801.12,1050.7099609375,0.005915092101423079,11821.542586956522,134.6,1.9262183612903225,4308.0,-0.05575177141777947,0.04534622433518682,528.0,96.0,380.0,0.0440051850950702
2003-11-07,9809.79,1053.2099609375,-0.004585031069093424,11833.047923913044,135.06,1.9893370400000001,4078.0,-0.05486708714187875,0.000625566250694396,538.0,96.0,399.0,0.0425511209316218
2003-11-10,9809.79,1053.2099609375,-0.00580863191620655,11833.047923913044,135.06,1.9893370400000001,4078.0,-0.05486708714187875,0.000625566250694396,538.0,96.0,399.0,0.0425511209316218
2003-11-11,9809.79,1053.2099609375,-0.0005158754844189101,11833.047923913044,135.06,1.9893370400000001,4078.0,-0.05486708714187875,0.000625566250694396,538.0,96.0,399.0,0.0425511209316218
2003-11-12,9809.79,1053.2099609375,0.011363081883396917,11833.047923913044,135.06,1.9893370400000001,4078.0,-0.05486708714187875,0.000625566250694396,538.0,96.0,399.0,0.0425511209316218
2003-11-13,9809.79,1053.2099609375,-0.000113366570349649,11833.047923913044,135.06,1.9893370400000001,4078.0,-0.05486708714187875,0.000625566250694396,538.0,96.0,399.0,0.0425511209316218
2003-11-14,9768.68,1050.3499755859375,-0.007644395575324581,11844.553260869565,135.48,2.0576218533333335,4144.0,0.01605483280491859,0.050149370529149855,521.0,95.0,370.0,0.0394782445528702
2003-11-17,9768.68,1050.3499755859375,-0.006418393523646264,11844.553260869565,135.48,2.0576218533333335,4144.0,0.01605483280491859,0.050149370529149855,521.0,95.0,370.0,0.0394782445528702
2003-11-18,9768.68,1050.3499755859375,-0.00912516832111608,11844.553260869565,135.48,2.0576218533333335,4144.0,0.01605483280491859,0.050149370529149855,521.0,95.0,370.0,0.0394782445528702
2003-11-19,9768.68,1050.3499755859375,0.007984205998370382,11844.553260869565,135.48,2.0576218533333335,4144.0,0.01605483280491859,0.050149370529149855,521.0,95.0,370.0,0.0394782445528702
2003-11-20,9768.68,1050.3499755859375,-0.008467811760956592,11844.553260869565,135.48,2.0576218533333335,4144.0,0.01605483280491859,0.050149370529149855,521.0,95.0,370.0,0.0394782445528702
2003-11-21,9628.53,1035.280029296875,0.0015756987213178188,11856.058597826088,135.9,2.1259066666666664,4417.0,0.06379922765720739,0.03376038536370159,513.0,94.0,367.0,0.0440367654126701
2003-11-24,9628.53,1035.280029296875,0.0160971654518563,11856.058597826088,135.9,2.1259066666666664,4417.0,0.06379922765720739,0.03376038536370159,513.0,94.0,367.0,0.0440367654126701
2003-11-25,9628.53,1035.280029296875,0.0017189789642211857,11856.058597826088,135.9,2.1259066666666664,4417.0,0.06379922765720739,0.03376038536370159,513.0,94.0,367.0,0.0440367654126701
2003-11-26,9628.53,1035.280029296875,0.004317433443866976,11856.058597826088,135.9,2.1259066666666664,4417.0,0.06379922765720739,0.03376038536370159,513.0,94.0,367.0,0.0440367654126701
2003-11-28,9782.46,1058.199951171875,-0.0002362223444564242,11867.563934782609,136.32,2.1941914799999997,4515.0,0.021944454254559365,0.029595794098038867,523.0,93.0,389.0,0.0423207604351337
2003-12-01,9782.46,1058.199951171875,0.01120148181010298,11867.563934782609,136.32,2.1941914799999997,4515.0,0.021944454254559365,0.029595794098038867,523.0,93.0,389.0,0.0423207604351337
2003-12-02,9782.46,1058.199951171875,-0.0032760215526968814,11867.563934782609,136.32,2.1941914799999997,4515.0,0.021944454254559365,0.029595794098038867,523.0,93.0,389.0,0.0423207604351337
2003-12-03,9782.46,1058.199951171875,-0.001773538053813163,11867.563934782609,136.32,2.1941914799999997,4515.0,0.021944454254559365,0.029595794098038867,523.0,93.0,389.0,0.0423207604351337
2003-12-04,9782.46,1058.199951171875,0.004675677049765602,11867.563934782609,136.32,2.1941914799999997,4515.0,0.021944454254559365,0.029595794098038867,523.0,93.0,389.0,0.0423207604351337
2003-12-05,9862.68,1061.5,-0.007713902437453731,11879.06927173913,138.0741935483871,2.182619612903226,4638.0,0.026878051964391105,0.0034885803962690118,520.0,92.0,376.0,0.0528817582531449
2003-12-08,9862.68,1061.5,0.007321272282934284,11879.06927173913,138.0741935483871,2.182619612903226,4638.0,0.026878051964391105,0.0034885803962690118,520.0,92.0,376.0,0.0528817582531449
2003-12-09,9862.68,1061.5,-0.008565518753596266,11879.06927173913,138.0741935483871,2.182619612903226,4638.0,0.026878051964391105,0.0034885803962690118,520.0,92.0,376.0,0.0528817582531449
2003-12-10,9862.68,1061.5,-0.00106642972705257,11879.06927173913,138.0741935483871,2.182619612903226,4638.0,0.026878051964391105,0.0034885803962690118,520.0,92.0,376.0,0.0528817582531449
2003-12-11,9862.68,1061.5,0.011416488246889036,11879.06927173913,138.0741935483871,2.182619612903226,4638.0,0.026878051964391105,0.0034885803962690118,520.0,92.0,376.0,0.0528817582531449
2003-12-12,10042.16,1074.1400146484375,0.0027315408358722653,11890.574608695651,140.8290322580645,2.1111552354838707,4721.0,0.01773740273080987,0.006463415057513199,523.0,91.0,375.0,0.0482350892730947
2003-12-15,10042.16,1074.1400146484375,-0.005695125452045471,11890.574608695651,140.8290322580645,2.1111552354838707,4721.0,0.01773740273080987,0.006463415057513199,523.0,91.0,375.0,0.0482350892730947
2003-12-16,10042.16,1074.1400146484375,0.006616359448140288,11890.574608695651,140.8290322580645,2.1111552354838707,4721.0,0.01773740273080987,0.006463415057513199,523.0,91.0,375.0,0.0482350892730947
2003-12-17,10042.16,1074.1400146484375,0.0012548517363960925,11890.574608695651,140.8290322580645,2.1111552354838707,4721.0,0.01773740273080987,0.006463415057513199,523.0,91.0,375.0,0.0482350892730947
2003-12-18,10042.16,1074.1400146484375,0.011728728082732768,11890.574608695651,140.8290322580645,2.1111552354838707,4721.0,0.01773740273080987,0.006463415057513199,523.0,91.0,375.0,0.0482350892730947
2003-12-19,10278.22,1088.6600341796875,-0.0004775553026361695,11902.079945652175,143.58387096774192,2.039690858064516,4765.0,0.009276895542015853,0.00598248200547402,511.0,88.0,367.0,0.0485156713504038
2003-12-22,10278.22,1088.6600341796875,0.0039236457326914925,11902.079945652175,143.58387096774192,2.039690858064516,4765.0,0.009276895542015853,0.00598248200547402,511.0,88.0,367.0,0.0485156713504038
2003-12-23,10278.22,1088.6600341796875,0.0028141950631692908,11902.079945652175,143.58387096774192,2.039690858064516,4765.0,0.009276895542015853,0.00598248200547402,511.0,88.0,367.0,0.0485156713504038
2003-12-24,10278.22,1088.6600341796875,-0.0018081522471757342,11902.079945652175,143.58387096774192,2.039690858064516,4765.0,0.009276895542015853,0.00598248200547402,511.0,88.0,367.0,0.0485156713504038
2003-12-26,10324.67,1095.8900146484375,0.0016895297846315147,11913.585282608696,146.33870967741933,1.9682264806451613,4761.0,-0.0008398068937837354,0.007153588895600482,515.0,87.0,367.0,0.0459848078097698
2003-12-29,10324.67,1095.8900146484375,0.012324587594046723,11913.585282608696,146.33870967741933,1.9682264806451613,4761.0,-0.0008398068937837354,0.007153588895600482,515.0,87.0,367.0,0.0459848078097698
2003-12-30,10324.67,1095.8900146484375,0.0001442321103112789,11913.585282608696,146.33870967741933,1.9682264806451613,4761.0,-0.0008398068937837354,0.007153588895600482,515.0,87.0,367.0,0.0459848078097698
2003-12-31,10324.67,1095.8900146484375,0.0020526387198917238,11913.585282608696,146.33870967741933,1.9682264806451613,4761.0,-0.0008398068937837354,0.007153588895600482,515.0,87.0,367.0,0.0459848078097698
2004-01-02,10409.85,1108.47998046875,-0.0030986004243990397,11925.527967032967,148.65161290322578,1.9095591258064515,5046.0,0.05813812000648434,0.04170369205150411,530.0,93.0,390.0,0.0440679595455976
2004-01-05,10409.85,1108.47998046875,0.012319150312860782,11925.527967032967,148.65161290322578,1.9095591258064515,5046.0,0.05813812000648434,0.04170369205150411,530.0,93.0,390.0,0.0440679595455976
2004-01-06,10409.85,1108.47998046875,0.0012913129621023804,11925.527967032967,148.65161290322578,1.9095591258064515,5046.0,0.05813812000648434,0.04170369205150411,530.0,93.0,390.0,0.0440679595455976
2004-01-07,10409.85,1108.47998046875,0.0023643674208910182,11925.527967032967,148.65161290322578,1.9095591258064515,5046.0,0.05813812000648434,0.04170369205150411,530.0,93.0,390.0,0.0440679595455976
2004-01-08,10409.85,1108.47998046875,0.004950824141421063,11925.527967032967,148.65161290322578,1.9095591258064515,5046.0,0.05813812000648434,0.04170369205150411,530.0,93.0,390.0,0.0440679595455976
2004-01-09,10458.89,1121.8599853515625,-0.008927335654944548,11940.094736263736,148.31290322580645,1.9276739064516129,5493.0,0.08487870414161727,0.018908448374842117,514.0,87.0,358.0,0.0405069923367577
2004-01-12,10458.89,1121.8599853515625,0.0047752694673973495,11940.094736263736,148.31290322580645,1.9276739064516129,5493.0,0.08487870414161727,0.018908448374842117,514.0,87.0,358.0,0.0405069923367577
2004-01-13,10458.89,1121.8599853515625,-0.005345926491083229,11940.094736263736,148.31290322580645,1.9276739064516129,5493.0,0.08487870414161727,0.018908448374842117,514.0,87.0,358.0,0.0405069923367577
2004-01-14,10458.89,1121.8599853515625,0.008260369092161452,11940.094736263736,148.31290322580645,1.9276739064516129,5493.0,0.08487870414161727,0.018908448374842117,514.0,87.0,358.0,0.0405069923367577
2004-01-15,10458.89,1121.8599853515625,0.0013524704065486423,11940.094736263736,148.31290322580645,1.9276739064516129,5493.0,0.08487870414161727,0.018908448374842117,514.0,87.0,358.0,0.0405069923367577
2004-01-16,10600.51,1139.8299560546875,0.00684889837587539,11954.661505494505,147.9741935483871,1.9457886870967742,5273.0,-0.04087509381215067,0.0889213632930723,504.0,89.0,354.0,0.0402118626650928
2004-01-20,10600.51,1139.8299560546875,-0.0009303402187703378,11954.661505494505,147.9741935483871,1.9457886870967742,5273.0,-0.04087509381215067,0.0889213632930723,504.0,89.0,354.0,0.0402118626650928
2004-01-21,10600.51,1139.8299560546875,0.00774147868719624,11954.661505494505,147.9741935483871,1.9457886870967742,5273.0,-0.04087509381215067,0.0889213632930723,504.0,89.0,354.0,0.0402118626650928
2004-01-22,10600.51,1139.8299560546875,-0.0032118355848943492,11954.661505494505,147.9741935483871,1.9457886870967742,5273.0,-0.04087509381215067,0.0889213632930723,504.0,89.0,354.0,0.0402118626650928
2004-01-23,10568.29,1141.550048828125,-0.002091361991880664,11969.228274725276,147.63548387096773,1.9639034677419356,5551.0,0.051378631159691476,0.06523323451730832,508.0,90.0,359.0,0.0375897962559336
2004-01-26,10568.29,1141.550048828125,0.012033603951130558,11969.228274725276,147.63548387096773,1.9639034677419356,5551.0,0.051378631159691476,0.06523323451730832,508.0,90.0,359.0,0.0375897962559336
2004-01-27,10568.29,1141.550048828125,-0.009845993791705419,11969.228274725276,147.63548387096773,1.9639034677419356,5551.0,0.051378631159691476,0.06523323451730832,508.0,90.0,359.0,0.0375897962559336
2004-01-28,10568.29,1141.550048828125,-0.013703063806122504,11969.228274725276,147.63548387096773,1.9639034677419356,5551.0,0.051378631159691476,0.06523323451730832,508.0,90.0,359.0,0.0375897962559336
2004-01-29,10568.29,1141.550048828125,0.004976612278462383,11969.228274725276,147.63548387096773,1.9639034677419356,5551.0,0.051378631159691476,0.06523323451730832,508.0,90.0,359.0,0.0375897962559336
2004-01-30,10488.07,1131.1300048828125,-0.0026310520745323326,11983.795043956045,147.29677419354837,1.9820182483870967,5608.0,0.010216058024264639,0.029106334595147568,511.0,92.0,368.0,0.0364176485062968
2004-02-02,10488.07,1131.1300048828125,0.003644570817602933,11983.795043956045,147.29677419354837,1.9820182483870967,5608.0,0.010216058024264639,0.029106334595147568,511.0,92.0,368.0,0.0364176485062968
2004-02-03,10488.07,1131.1300048828125,0.0006780459980963216,11983.795043956045,147.29677419354837,1.9820182483870967,5608.0,0.010216058024264639,0.029106334595147568,511.0,92.0,368.0,0.0364176485062968
2004-02-04,10488.07,1131.1300048828125,-0.008406502013905583,11983.795043956045,147.29677419354837,1.9820182483870967,5608.0,0.010216058024264639,0.029106334595147568,511.0,92.0,368.0,0.0364176485062968
2004-02-05,10488.07,1131.1300048828125,0.0018357835172879294,11983.795043956045,147.29677419354837,1.9820182483870967,5608.0,0.010216058024264639,0.029106334595147568,511.0,92.0,368.0,0.0364176485062968
2004-02-06,10593.03,1142.760009765625,0.012477361864295754,11998.361813186813,147.09655172413792,1.9384163137931034,5242.0,-0.06749104483107438,0.054947219375370726,508.0,93.0,363.0,0.0417181942239887
2004-02-09,10593.03,1142.760009765625,-0.0025847643015682784,11998.361813186813,147.09655172413792,1.9384163137931034,5242.0,-0.06749104483107438,0.054947219375370726,508.0,93.0,363.0,0.0417181942239887
2004-02-10,10593.03,1142.760009765625,0.005014542394726692,11998.361813186813,147.09655172413792,1.9384163137931034,5242.0,-0.06749104483107438,0.054947219375370726,508.0,93.0,363.0,0.0417181942239887
2004-02-11,10593.03,1142.760009765625,0.010610936569044466,11998.361813186813,147.09655172413792,1.9384163137931034,5242.0,-0.06749104483107438,0.054947219375370726,508.0,93.0,363.0,0.0417181942239887
2004-02-12,10593.03,1142.760009765625,-0.004892081107810367,11998.361813186813,147.09655172413792,1.9384163137931034,5242.0,-0.06749104483107438,0.054947219375370726,508.0,93.0,363.0,0.0417181942239887
