,return,Inflation
2002-10-11,-0.4029178874064831,0.021186837307748535
2002-10-18,-0.45092524303892906,0.03017116598947885
2002-10-25,-0.38946625043635374,0.039155494671209164
2002-11-01,-0.32601124123327896,0.04813982335293948
2002-11-08,-0.2951647333130759,0.01894103200213689
2002-11-15,-0.2845481866050456,-0.010257759348666394
2002-11-22,-0.2532935018308325,-0.03945655069946898
2002-11-29,-0.2624925794149748,-0.06865534205027297
2002-12-06,-0.25569274418305277,-0.044512463311491175
2002-12-13,-0.25854593966009787,0.0009670834631242305
2002-12-20,-0.17658281113263916,0.04644663023773929
2002-12-27,-0.17063226462163802,0.09192617701235435
2003-01-03,-0.10012343505340274,0.12720914388045143
2003-01-10,0.03295898500446895,0.13700066098225283
2003-01-17,0.008190322485957274,0.14679217808405493
2003-01-24,0.0389731137718866,0.15658369518585705
2003-01-31,0.06432061489288637,0.16637521228765914
2003-02-07,-0.06053586379013317,0.0991821922586951
2003-02-14,-0.11466295020430298,0.019158416041271064
2003-02-21,-0.1885110052840279,-0.06086536017615367
2003-02-28,-0.23157051706941809,-0.1408891363935784
2003-03-07,-0.2048179169357844,-0.1260479049405906
2003-03-14,-0.18354204169011445,-0.09539583887586559
2003-03-21,0.3930542418077894,-0.06474377281114196
2003-03-28,0.884069401420016,-0.03409170674641765
2003-04-04,1.0487371111675703,-0.04036058912747569
2003-04-11,1.0940836445619286,-0.09585740276957491
2003-04-18,0.7171223756068418,-0.1513542164116738
2003-04-25,0.575389290204856,-0.206851030053773
2003-05-02,0.5935684578756658,-0.23174546914981334
2003-05-09,0.5610672580409052,-0.0730256609694979
2003-05-16,0.5242165531731188,0.08569414721081614
2003-05-23,0.07494053488479606,0.24441395539113125
2003-05-30,-0.20023679779235265,0.40313376357144565
2003-06-06,-0.18376848264202186,0.2756196401502552
2003-06-13,-0.280769542862762,0.03361194408846196
2003-06-20,-0.2629089466121912,-0.20839575197333163
2003-06-27,-0.05080258572278272,-0.4504034480351245
2003-07-04,-0.054767595688455635,-0.5541985882587152
2003-07-11,-0.08996578706630638,-0.47371032069803576
2003-07-18,-0.15657126443533598,-0.39322205313735636
2003-07-25,-0.23840622383974167,-0.31273378557667697
2003-08-01,-0.3184404501853974,-0.23224551801599794
2003-08-08,-0.19757377476968033,-0.18675416150423094
2003-08-15,-0.1671526974847779,-0.14126280499246327
2003-08-22,-0.2551610169958454,-0.09577144848069559
2003-08-29,-0.27908766931421364,-0.050280091968928256
2003-09-05,-0.17310618690994273,-0.07109936071722697
2003-09-12,-0.20279823516121562,-0.14165159841057537
2003-09-19,-0.20205580996469177,-0.21220383610392343
2003-09-26,-0.19596739592643783,-0.28275607379727186
2003-10-03,-0.3390495898709185,-0.31869284987009056
2003-10-10,-0.3339269588393492,-0.2680909718915847
2003-10-17,-0.29300400734258014,-0.21748909391307886
2003-10-24,-0.31070624872713554,-0.166887215934573
2003-10-31,-0.3444587357445148,-0.11628533795606784
2003-11-07,-0.30146197068103686,-0.01685390441849214
2003-11-14,-0.31841720513417576,0.09071578837892795
2003-11-21,-0.22160298090995728,0.1982854811763484
2003-11-28,0.015458090331923215,0.30585517397376955
2003-12-05,-0.0002216004324591074,0.2876259055914109
2003-12-12,0.0013403496802932482,0.17504741632421802
2003-12-19,-0.016489325700419007,0.062468927057025905
2003-12-26,-0.10382577473440929,-0.050109562210166575
2004-01-02,-0.2207056803138657,-0.142528784423323
2004-01-09,-0.2226329820634856,-0.11399240431226502
2004-01-16,-0.27874762463981145,-0.08545602420120633
2004-01-23,-0.10082282999499043,-0.05691964409014764
2004-01-30,-0.14955044383319507,-0.028383263979090342
2004-02-06,-0.008155901690661153,-0.09706979149075745
2004-02-13,0.03279216234483695,-0.20464548205151517
2004-02-20,-0.15325684648814478,-0.31222117261227395
2004-02-27,-0.1339959518861021,-0.41979686317303094
2004-03-05,-0.24456988234357813,-0.4357191890147928
2004-03-12,-0.29411308657032315,-0.3829014913173078
2004-03-19,-0.26086047237761933,-0.3300837936198224
2004-03-26,-0.28970521336114957,-0.2772660959223373
2004-04-02,-0.2548799104246519,-0.2130199565270038
2004-04-09,-0.21097601477902894,-0.08020316694458332
2004-04-16,-0.19034719557202243,0.052613622637837504
2004-04-23,-0.14647154382153116,0.18543041222025833
2004-04-30,-0.17143403474908012,0.31824720180267846
2004-05-07,-0.24107462380610326,0.4469770062185632
2004-05-14,-0.25928205182510383,0.5750256464400255
2004-05-21,-0.30660900165017013,0.7030742866614865
2004-05-28,-0.23212553751224252,0.8311229268829482
2004-06-04,0.05189493242115577,0.8541623728586634
2004-06-11,0.10135976694097976,0.7371895598400509
2004-06-18,0.12484384373803373,0.6202167468214377
2004-06-25,0.07984819914747586,0.5032439338028252
2004-07-02,-0.026930857163517355,0.4073012236611495
2004-07-09,-0.08084528653675657,0.43753913078109574
2004-07-16,-0.09411286839685121,0.46777703790104197
2004-07-23,-0.11986818010784307,0.49801494502098814
2004-07-30,-0.19891769279260507,0.5282528521409358
2004-08-06,-0.3099311180356811,0.6222429879059965
2004-08-13,-0.3132069585977114,0.7417340151291036
2004-08-20,-0.30638906386443965,0.8612250423522108
2004-08-27,-0.18549000285936107,0.9807160695753179
2004-09-03,-0.16508796903950254,1.0103071808347346
2004-09-10,-0.13411674227284323,0.8151485021849254
2004-09-17,-0.032291916450170606,0.6199898235351154
2004-09-24,-0.07680768022456012,0.4248311448853062
2004-10-01,-0.16224229310574714,0.22967246623549692
2004-10-08,-0.24267874104785941,0.2513685541019553
2004-10-15,-0.3571091559378649,0.2730646419684137
2004-10-22,-0.3826545153311642,0.2947607298348728
2004-10-29,-0.2894639937582342,0.31645681770133116
2004-11-05,-0.14270590239415368,0.23033440064778793
2004-11-12,-0.03712617277164991,0.06334810490424234
2004-11-19,-0.017436189231601663,-0.10363819083930258
2004-11-26,0.005154802971726493,-0.2706244865828482
2004-12-03,0.0638761635862496,-0.35046004680828635
2004-12-10,0.16257884995542551,-0.21241876823845576
2004-12-17,0.24797727862646363,-0.07437748966862588
2004-12-24,0.31980596172553677,0.06366378890120365
2004-12-31,0.4973036426782395,0.20170506747103426
2005-01-07,0.33380712885350156,0.2203311216788166
2005-01-14,0.28905972683104636,0.2190546384929246
2005-01-21,0.13650795842864452,0.21777815530703334
2005-01-28,-0.011566839359793149,0.21650167212114135
2005-02-04,-0.18326096829293642,0.24906212543056633
2005-02-11,-0.27238428894194144,0.32673849406707994
2005-02-18,-0.29209695908837596,0.4044148627035935
2005-02-25,-0.1888276965361598,0.4820912313401071
2005-03-04,-0.26516125026943793,0.5459984762154031
2005-03-11,-0.2848735591329463,0.591546889409076
2005-03-18,-0.30300863533952127,0.6370953026027474
2005-03-25,-0.3923353254682037,0.6826437157964209
2005-04-01,-0.35946382084020195,0.7281921289900939
2005-04-08,-0.30004251486899347,0.7707486757050143
2005-04-15,-0.22732910877728152,0.813305222419934
2005-04-22,-0.16184194210601452,0.8558617691348543
2005-04-29,-0.10086153865924538,0.8984183158497747
2005-05-06,-0.02349498655115713,0.8556535142785572
2005-05-13,-0.055110267411616815,0.7787601733928847
2005-05-20,-0.07868184305215806,0.7018668325072116
2005-05-27,-0.07032263419486441,0.6249734916215384
2005-06-03,-0.11264347533738837,0.5668888923626859
2005-06-10,-0.07476606106781242,0.5558261471708819
2005-06-17,-0.048857168777351745,0.5447634019790771
2005-06-24,-0.11234477272893464,0.5337006567872724
2005-07-01,-0.13919511260967207,0.5226379115954684
2005-07-08,-0.13019644912667316,0.569597552807363
2005-07-15,-0.16417754774129176,0.616557194019257
2005-07-22,-0.19380755593000892,0.6635168352311517
2005-07-29,-0.24176142856581234,0.7104764764430463
2005-08-05,-0.35629370051840464,0.7082416920342854
2005-08-12,-0.3708050566597316,0.6691110884100316
2005-08-19,-0.34213474939590083,0.6299804847857784
2005-08-26,-0.28358054775122216,0.5908498811615259
2005-09-02,-0.21279713488675922,0.5832310867075005
2005-09-09,-0.1924819110758887,0.764683147274846
2005-09-16,-0.22150729234783456,0.9461352078421915
2005-09-23,-0.05330591760813267,1.1275872684095365
2005-09-30,-0.045649313998217214,1.3090393289768814
2005-10-07,-0.09670514463416043,1.3970242493101892
2005-10-14,-0.091347865873497,1.4694313129378245
2005-10-21,-0.29500414205296943,1.541838376565459
2005-10-28,-0.30090106182121734,1.6142454401930943
2005-11-04,-0.2804287336814736,1.6833707796072672
2005-11-11,-0.270868332874507,1.748120486736823
2005-11-18,-0.30846046748395,1.8128701938663785
2005-11-25,-0.3073630669196411,1.877619900995935
2005-12-02,-0.3157846614379391,1.8912267569505397
2005-12-09,-0.3559203520615222,1.5979765058554365
2005-12-16,-0.29823642968786335,1.3047262547603333
2005-12-23,-0.3125813111165996,1.0114760036652295
2005-12-30,-0.3442550912232222,0.7182257525701264
2006-01-06,-0.30264059696987805,0.6612473838573071
2006-01-13,-0.3533753047909436,0.6987777680974016
2006-01-20,-0.351652750794422,0.7363081523374968
2006-01-27,-0.3366600171545358,0.7738385365775913
2006-02-03,-0.34792601268715295,0.7174166654306353
2006-02-10,-0.327943749114538,0.4261141558160541
2006-02-17,-0.30726602939047254,0.13481164620147226
2006-02-24,-0.2750404869105193,-0.15649086341310856
2006-03-03,-0.2189592618344082,-0.2716283743735766
2006-03-10,-0.235378142313883,0.053646611301240016
2006-03-17,-0.21562518108379014,0.378921596976056
2006-03-24,-0.19331177325216833,0.7041965826508719
2006-03-31,-0.23483414788954388,1.0294715683256885
2006-04-07,-0.27230941398125147,1.1389460562031284
2006-04-14,-0.3271843525915678,1.2124537944476723
2006-04-21,-0.39118635898835624,1.2859615326922165
2006-04-28,-0.3705634109011603,1.3594692709367604
2006-05-05,-0.30305046313276013,1.3628681773179347
2006-05-12,-0.25624963624377295,1.3136854598015804
2006-05-19,-0.20374772916526201,1.2645027422852282
2006-05-26,-0.22563759112538184,1.2153200247688745
2006-06-02,-0.2523446657171081,1.176091730971794
2006-06-09,-0.2795530471050419,1.19658997949035
2006-06-16,-0.30790441777833605,1.2170882280089061
2006-06-23,-0.3652702477621656,1.2375864765274625
2006-06-30,-0.4190505668283864,1.2580847250460179
2006-07-07,-0.4386500463550922,1.2813018189759113
2006-07-14,-0.46854710460425536,1.304972053807693
2006-07-21,-0.43895712375203233,1.3286422886394746
2006-07-28,-0.42443797603601263,1.352312523471257
2006-08-04,-0.41963847497540846,1.3329456420127117
2006-08-11,-0.3815750616207457,1.256195938833731
2006-08-18,-0.3944744512782091,1.1794462356547497
2006-08-25,-0.3810978950253207,1.102696532475769
2006-09-01,-0.36907873631601484,1.0259468292967875
2006-09-08,-0.40002425052158497,0.9338339493278103
2006-09-15,-0.4048292323784672,0.841721069358833
2006-09-22,-0.38086408545988837,0.7496081893898556
2006-09-29,-0.34935712104215355,0.6574953094208783
2006-10-06,-0.26042581262468906,0.5012620027775317
2006-10-13,-0.2610379127380795,0.31938052546443757
2006-10-20,-0.26118562335317663,0.13749904815134267
2006-10-27,-0.19409659147340128,-0.0443824291617512
2006-11-03,-0.20370166138881743,-0.16382086138506186
2006-11-10,-0.1884995419102014,-0.12715168088391193
2006-11-17,-0.16762024350815627,-0.09048250038276237
2006-11-24,-0.08897697681657482,-0.0538133198816128
2006-12-01,-0.13317105932636125,-0.01714413938046288
2006-12-08,-0.177194550590037,0.22995639792811995
2006-12-15,-0.23975145039930706,0.47705693523670384
2006-12-22,-0.38136578483499756,0.7241574725452877
2006-12-29,-0.4508291069018251,0.9712580098538702
2007-01-05,-0.3463859489705273,1.068179973846741
2007-01-12,-0.21273745341610312,1.0524680078528257
2007-01-19,-0.06805301886733199,1.036756041858911
2007-01-26,0.1787270889243443,1.0210440758649961
2007-02-02,0.33496981995437336,1.0164669731402802
2007-02-09,0.25573420181415496,1.0786990500307578
2007-02-16,0.19387305078234857,1.1409311269212363
2007-02-23,0.0025785901394258935,1.2031632038117142
2007-03-02,-0.19126963330206828,1.2524797184340724
2007-03-09,-0.27668770377839247,1.2243028594477126
2007-03-16,-0.3335847358950386,1.1961260004613528
2007-03-23,-0.3406716300544674,1.167949141474993
2007-03-30,-0.2626825784922318,1.1397722824886332
2007-04-06,-0.26177702761196237,1.1857701102157558
2007-04-13,-0.2130287039144427,1.2614378126282713
2007-04-20,-0.2479011163409949,1.337105515040786
2007-04-27,-0.24550639834345508,1.4127732174533012
2007-05-04,-0.2397316925397457,1.50026924007671
2007-05-11,-0.3190610501359461,1.6035363563146423
2007-05-18,-0.3204321420747248,1.7068034725525745
2007-05-25,-0.36721188280289285,1.8100705887905069
2007-06-01,-0.33692333714824596,1.9133377050284393
2007-06-08,-0.33156962981578225,1.692718333422909
2007-06-15,-0.28045209429115037,1.4720989618173779
2007-06-22,-0.33373067323205163,1.251479590211847
2007-06-29,-0.3908646022131421,1.0308602186063167
2007-07-06,-0.40646836419579896,0.9777427090834186
2007-07-13,-0.4711410852717411,0.991625944393574
2007-07-20,-0.48804322408368206,1.0055091797037305
2007-07-27,-0.4571714227043242,1.0193924150138867
2007-08-03,-0.41090402604300874,1.0212404813473295
2007-08-10,-0.3027865204540505,0.9930006252389904
2007-08-17,-0.2939046476875334,0.9647607691306526
2007-08-24,-0.2823978786828663,0.9365209130223141
2007-08-31,-0.31961497765404917,0.9082810569139763
2007-09-07,-0.4180248705464758,0.8154001420721662
2007-09-14,-0.41152644411187655,0.7117457174414467
2007-09-21,-0.44156782324427524,0.6080912928107265
2007-09-28,-0.4244621412930707,0.5044368681800055
2007-10-05,-0.3958002718072439,0.5291143480743236
2007-10-12,-0.35605063037013723,0.6500407563624191
2007-10-19,-0.3210804456126728,0.7709671646505146
2007-10-26,-0.2889242039595956,0.8918935729386108
2007-11-02,-0.16371728961379023,0.9909119060375398
2007-11-09,-0.10254717069181735,0.9584817880014698
2007-11-16,-0.07250251484861849,0.9260516699653992
2007-11-23,-0.0613108635702918,0.8936215519293293
2007-11-30,-0.10766325947545753,0.8611914338932587
2007-12-07,-0.16510383714819662,0.8330344781760496
2007-12-14,-0.1172163869586257,0.80558971617865
2007-12-21,-0.15113181795981193,0.7781449541812512
2007-12-28,-0.21851792344963109,0.7507001921838515
2008-01-04,-0.25032809114923826,0.7092786824911502
2008-01-11,-0.27259893379947664,0.6492215092047136
2008-01-18,-0.3493587715316837,0.5891643359182762
2008-01-25,-0.310899709784203,0.5291071626318397
2008-02-01,-0.3118492331434836,0.46904998934540226
2008-02-08,-0.3203922836492895,0.33059801085226975
2008-02-15,-0.28065704283335474,0.19214603235913857
2008-02-22,-0.2046532877876489,0.05369405386600743
2008-02-29,-0.22065932517077216,-0.08475792462712442
2008-03-07,-0.15571701191447246,-0.07897774308612715
2008-03-14,-0.1805630873478255,-0.049158868206108486
2008-03-21,-0.10485979741007506,-0.019339993326089818
2008-03-28,-0.017653277119223203,0.01047888155392955
2008-04-04,0.04362589656746072,0.06994748985993365
2008-04-11,0.024539274534972476,0.16894907606725285
2008-04-18,-0.09418586084725834,0.26795066227457204
2008-04-25,-0.24750908202587482,0.36695224848189123
2008-05-02,-0.34415233465680933,0.4742547397088768
2008-05-09,-0.3224205287742296,0.6313626610538706
2008-05-16,-0.3196470954164881,0.7884705823988643
2008-05-23,-0.2977592483002781,0.945578503743858
2008-05-30,-0.2608492294237578,1.1026864250888517
2008-06-06,-0.21293272108989414,1.2054691938889597
2008-06-13,0.1519013910806727,1.2865219016711151
2008-06-20,0.17698538704576783,1.36757460945327
2008-06-27,0.17725749946163621,1.448627317235424
2008-07-04,0.13318476983720937,1.5107254614247376
2008-07-11,-0.1899190276433696,1.5475508541569258
2008-07-18,-0.06444883335136099,1.5843762468891156
2008-07-25,-0.027581149841261306,1.6212016396213045
2008-08-01,0.002819335909319024,1.6580270323534934
2008-08-08,-0.019926019191589296,1.5436221245498754
2008-08-15,-0.13301379510856884,1.429217216746258
2008-08-22,-0.1624289980127518,1.31481230894264
2008-08-29,-0.049036382967393176,1.2004074011390227
2008-09-05,-0.0016977902055874373,0.9153564076463628
2008-09-12,-0.05742889708981294,0.5023208498869213
2008-09-19,0.28200209729255526,0.08928529212747979
2008-09-26,1.861617856572995,-0.3237502656319617
2008-10-03,2.5200358056308483,-0.702385700436805
2008-10-10,2.8894821796219965,-0.9950208278551531
2008-10-17,3.2436978610428056,-1.2876559552735012
2008-10-24,1.8731801299441573,-1.5802910826918497
2008-10-31,1.4744426182028063,-1.872926210110198
2008-11-07,1.9573461706897504,-2.072758837410406
2008-11-14,1.7750887961192257,-2.2571243813575905
2008-11-21,1.619611675421874,-2.441489925304775
2008-11-28,2.0842429206160444,-2.6258554692519596
2008-12-05,2.193582866086886,-2.6661310024504434
2008-12-12,2.283334146583005,-2.598339027587402
2008-12-19,2.829024092611635,-2.5305470527243608
2008-12-26,4.271138833801522,-2.4627550778613196
2009-01-02,4.487601889904835,-2.409319131785111
2009-01-09,4.844267153746367,-2.442019358429896
2009-01-16,4.752682410376193,-2.474719585074682
2009-01-23,3.972591256690159,-2.5074198117194673
2009-01-30,3.054056898154736,-2.540120038364253
2009-02-06,1.9767237419255979,-2.7920394496443297
2009-02-13,1.5081600117619784,-3.1316465347785227
2009-02-20,2.0081246545799485,-3.471253619912715
2009-02-27,1.8516080401234924,-3.810860705046908
2009-03-06,2.63751994707015,-3.4735088849559577
2009-03-13,3.139254845485596,-2.8653735027749496
2009-03-20,2.5672703776928616,-2.257238120593942
2009-03-27,2.119260582684396,-1.6491027384129342
2009-04-03,1.6201155646716212,-1.2075464171073655
2009-04-10,1.351267574725817,-1.1824377479903982
2009-04-17,0.9157622111759743,-1.1573290788734303
2009-04-24,1.0673063088829953,-1.132220409756462
2009-05-01,0.7763048689933936,-1.1071117406394941
2009-05-08,0.4915893308118169,-1.11519849372614
2009-05-15,0.3486039989449385,-1.1232852468127863
2009-05-22,0.06814960444811966,-1.1313719998994323
2009-05-29,-0.010014771648514048,-1.1394587529860782
2009-06-05,-0.008772645842362104,-1.0845912677359932
2009-06-12,-0.01632530522218646,-0.98250810373336
2009-06-19,-0.16136762147996095,-0.880424939730727
2009-06-26,-0.11770058462555029,-0.7783417757280934
2009-07-03,-0.13421666290463471,-0.6574243196001883
2009-07-10,-0.04779318945924467,-0.48942113315910485
2009-07-17,-0.022036373270814705,-0.321417946718021
2009-07-24,-0.08274542510247648,-0.15341476027693754
2009-07-31,-0.010503642368528745,0.01458842616414665
2009-08-07,0.015819118526192055,0.14111986071320573
2009-08-14,-0.02655056712280843,0.2607393366135955
2009-08-21,0.0949260185406686,0.3803588125139853
2009-08-28,-0.004893440306821091,0.49997828841437364
2009-09-04,-0.1381078128139751,0.45294913236583895
2009-09-11,-0.04301996722181617,0.18372180038540664
2009-09-18,-0.11802752441743829,-0.0855055315950253
2009-09-25,-0.0796979192255061,-0.35473286357545725
2009-10-02,0.0012241623569144622,-0.5764197571622762
2009-10-09,-0.018839392559364482,-0.5128640203874176
2009-10-16,-0.05775647472885282,-0.4493082836125579
2009-10-23,-0.15668089722156475,-0.3857525468376986
2009-10-30,-0.24847762904686,-0.3221968100628396
2009-11-06,-0.21973131633689474,-0.3094019558600751
2009-11-13,-0.216797156065563,-0.31691145468614834
2009-11-20,-0.19489374716731803,-0.3244209535122216
2009-11-27,-0.20320036190045035,-0.33193045233829493
2009-12-04,-0.2600164310175161,-0.3500707574218665
2009-12-11,-0.2731011300472798,-0.3823854708487691
2009-12-18,-0.30971149214722915,-0.41470018427567146
2009-12-25,-0.2971360787430304,-0.44701489770257374
2010-01-01,-0.33345289937982947,-0.47932961112947603
2010-01-08,-0.3471814821185445,-0.4665744547178627
2010-01-15,-0.37724093798790076,-0.45381929830624895
2010-01-22,-0.3763635030092759,-0.4410641418946352
2010-01-29,-0.421060140604626,-0.4283089854830222
2010-02-05,-0.32452510633833215,-0.3691645724653859
2010-02-12,-0.20884748695392272,-0.27522821699323335
2010-02-19,-0.15550544182903445,-0.18129186152108004
2010-02-26,-0.16238894626654593,-0.08735550604892638
2010-03-05,-0.19663726489335628,-0.12493498458160264
2010-03-12,-0.3611424784708937,-0.26115133861790024
2010-03-19,-0.4046304938738894,-0.3973676926541978
2010-03-26,-0.4285261624429058,-0.533584046690495
2010-04-02,-0.43205253511330866,-0.6516137188799543
2010-04-09,-0.41892699079011064,-0.6605232999883826
2010-04-16,-0.43208696926887563,-0.6694328810968108
2010-04-23,-0.39674310874831864,-0.6783424622052393
2010-04-30,-0.3893601675881884,-0.6872520433136674
2010-05-07,-0.2832632761926876,-0.752475847869364
2010-05-14,-0.16456181820910618,-0.8270853563329381
2010-05-21,-0.13503248247153493,-0.9016948647965125
2010-05-28,-0.04012394336449214,-0.9763043732600866
2010-06-04,-0.03151829636970968,-1.080441477516626
2010-06-11,-0.06286238641262487,-1.2239487094971178
2010-06-18,-0.08907097396274731,-1.3674559414776102
2010-06-25,-0.19190417431866685,-1.5109631734581017
2010-07-02,-0.25256605992322023,-1.6147444246719425
2010-07-09,-0.28119599064687023,-1.4801697912858751
2010-07-16,-0.3063740128416152,-1.345595157899808
2010-07-23,-0.2900546694314264,-1.2110205245137404
2010-07-30,-0.3181065701772615,-1.0764458911276737
2010-08-06,-0.35259739119837186,-1.1482633490544938
2010-08-13,-0.3587306773086211,-1.3026376435064686
2010-08-20,-0.3541627426903738,-1.457011937958443
2010-08-27,-0.37294151487075705,-1.6113862324104182
2010-09-03,-0.3273602787084086,-1.6735410263437052
2010-09-10,-0.3314186799944185,-1.5051470689802717
2010-09-17,-0.340128248941415,-1.3367531116168387
2010-09-24,-0.3195632608759364,-1.1683591542534055
2010-10-01,-0.3707069543370085,-0.9999651968899728
2010-10-08,-0.3777195112050064,-0.98894692555571
2010-10-15,-0.39646027282118285,-0.9779286542214471
2010-10-22,-0.3085130921060233,-0.9669103828871843
2010-10-29,-0.30588472958906665,-0.9558921115529215
2010-11-05,-0.3324904175562285,-0.9306625364406236
2010-11-12,-0.33265690724864555,-0.8947744834947982
2010-11-19,-0.37307523803670917,-0.8588864305489738
2010-11-26,-0.3731030289331644,-0.8229983776031491
2010-12-03,-0.3062210661810095,-0.7672631683586371
2010-12-10,-0.2980355540863083,-0.6619100683674074
2010-12-17,-0.384813253888232,-0.5565569683761779
2010-12-24,-0.42682028962768886,-0.4512038683849479
2010-12-31,-0.4959588125251414,-0.3458507683937187
2011-01-07,-0.5025186352800243,-0.28058411373464487
2011-01-14,-0.4634801321453102,-0.22199853329759733
2011-01-21,-0.4571242518134903,-0.16341295286055046
2011-01-28,-0.4093024062951001,-0.10482737242350292
2011-02-04,-0.3123857545483001,-0.04575628296985176
2011-02-11,-0.33359294762567115,0.013962151839269936
2011-02-18,-0.3377963167031353,0.07368058664839232
2011-02-25,0.018311956860622935,0.133399021457514
2011-03-04,-0.045583226615494035,0.16285247542590056
2011-03-11,-0.031066106075379487,0.15195262160664022
2011-03-18,0.050921706326884315,0.1410527677873778
2011-03-25,-0.2012221776307182,0.13015291396811676
2011-04-01,-0.3336296782351819,0.11925306014885574
2011-04-08,-0.35751440681280666,0.19885624719578648
2011-04-15,-0.35610945553116735,0.27845943424271796
2011-04-22,-0.3567324861303678,0.3580626212896494
2011-04-29,-0.354932772714543,0.4376658083365808
2011-05-06,-0.19920665510898122,0.41604747231046624
2011-05-13,0.20475112494490919,0.3539405270551327
2011-05-20,0.24712898235547448,0.29183358179979985
2011-05-27,0.2827238411744869,0.22972663654446626
2011-06-03,0.2127251732625184,0.2184085855685271
2011-06-10,-0.2578059751367503,0.33406277029107323
2011-06-17,-0.2870670511534832,0.4497169550136187
2011-06-24,-0.25106932280759514,0.5653711397361634
2011-07-01,-0.1986177661177643,0.6810253244587096
2011-07-08,-0.1757984966903135,0.3534000232330657
2011-07-15,-0.21416398373074935,0.025774722007422556
2011-07-22,-0.28295340255390455,-0.30185057921822095
2011-07-29,-0.377164554701145,-0.6294758804438648
2011-08-05,-0.3259441711904851,-0.8720152980637813
2011-08-12,0.0036248518309136644,-1.0507403029794036
2011-08-19,0.14277066902362262,-1.229465307895025
2011-08-26,0.25626485541358046,-1.408190312810647
2011-09-02,0.19494650591349777,-1.537399968935242
2011-09-09,-0.10756198345160779,-1.3695175323136757
2011-09-16,-0.20882211860293118,-1.2016350956921098
2011-09-23,-0.24773599931030602,-1.0337526590705435
2011-09-30,-0.004656400689551304,-0.8658702224489775
2011-10-07,0.14930801031229493,-0.8298009911625481
2011-10-14,0.2180192369883159,-0.8157006274319742
2011-10-21,0.1634529506333093,-0.8016002637014009
2011-10-28,0.0881844824573133,-0.787499899970828
2011-11-04,-0.07725936614490655,-0.7469259782641774
2011-11-11,-0.18514391076793854,-0.6710539792560902
2011-11-18,-0.1837406648516669,-0.5951819802480034
2011-11-25,-0.2893778466668024,-0.5193099812399162
2011-12-02,-0.352885806383294,-0.4664840014814968
2011-12-09,-0.36689876731956067,-0.5519341372210825
2011-12-16,-0.30347945856078123,-0.6373842729606682
2011-12-23,-0.29286057991097847,-0.7228344087002543
2011-12-30,-0.28182409154922583,-0.8082845444398397
2012-01-06,-0.19952882024418264,-0.8250813089831891
2012-01-13,-0.25352089949263396,-0.8144167250480435
