,Predictions,Ground Truths
2009-03-27,2.0474691245938645,1.9893269771504225
2009-04-03,1.8974988250211362,1.878033292894961
2009-04-10,2.017775509017262,1.8333079563148011
2009-04-17,1.9877715507934843,1.6102065142331414
2009-05-01,1.678752698266178,1.537171771614141
2009-05-08,1.5020958352532896,1.4190174387285304
2009-05-15,1.594731006490179,1.1366215335415455
2009-05-22,1.5459852980118869,0.5245473312646742
2009-05-29,0.8297822777855387,0.1749674225559698
2009-06-05,0.4379747661375431,0.2050946219055288
2009-06-12,0.6164873994063236,0.2010942615569861
2009-06-19,0.6412198610870671,0.0336994827607098
2009-06-26,0.11810294806991133,0.1012502175973365
2009-07-03,0.010224004462840872,-0.0289978139138399
2009-07-10,-0.08112265400400691,0.1240616783288874
2009-07-17,0.2615211309261622,0.2068510719192925
2009-07-24,0.2567687811597082,0.2642895364343806
2009-07-31,0.2843136292403031,0.3740534883549439
2009-08-07,0.3693225787336257,0.3811147647214198
2009-08-14,0.3215773680395951,0.1970200957383434
2009-08-21,0.06212647634242917,0.1636462075400928
2009-08-28,0.04984231325621815,-0.0479389953032821
2009-09-04,-0.10977447812965051,-0.1601556936220427
2009-09-11,-0.18106374625901955,-0.0045483722588918
2009-09-18,0.05310123962776487,0.2168900301320195
2009-09-25,0.33983025096992886,0.4605496446742106
2009-10-02,0.5509177154468325,0.5950622251951335
2009-10-09,0.5501193329118296,0.593346326005941
2009-10-16,0.432113793213727,0.487410150056669
2009-10-23,0.2988298513034662,0.344890167981024
2009-10-30,0.18714739320179274,0.1127015847781199
2009-11-06,-0.012718481760613007,0.1480604517625844
2009-11-13,0.099648101369581,0.0735704526260818
2009-11-20,0.07595886155163292,0.0013581999161998
2009-11-27,-0.01523663957481304,-0.0671336169992294
2009-12-04,-0.10008531514384049,-0.2755449349691395
2009-12-11,-0.3179551521133488,-0.3037296368761666
2009-12-18,-0.19033913405823127,-0.4801226528595094
2009-12-25,-0.49445781612848744,-0.5329324649039697
2010-01-01,-0.5336408724560382,-0.6161804888603342
2010-01-08,-0.5700607983725512,-0.6305062196773298
2010-01-15,-0.5278790834626568,-0.7874062927771501
2010-01-22,-0.7769549426157242,-0.7041514665173346
2010-01-29,-0.6418275775132768,-0.6945325455575528
2010-02-05,-0.6210835267649206,-0.3540291886087429
2010-02-12,-0.25579724024220457,0.0161861439828364
2010-02-19,0.15690340692499244,0.1382206444771776
2010-02-26,0.1765500333801697,0.0875340145570398
2010-03-05,-0.022525306769246467,-0.0233183763381782
2010-03-12,-0.15266333217493067,-0.5459550771780103
2010-03-19,-0.6219307390911651,-0.571165937693937
2010-03-26,-0.5621141191797553,-0.5828391999691062
2010-04-02,-0.5009007991347637,-0.6159395553660888
2010-04-09,-0.5466449245211729,-0.5712267340562304
2010-04-16,-0.5280733519341412,-0.7088483816579709
2010-04-23,-0.6880994525082964,-0.8060007021846264
2010-04-30,-0.7766481700205231,-0.8527254810007472
2010-05-07,-0.7948770071398954,-0.2703281788368361
2010-05-14,-0.09644584554605644,0.1143351867141584
2010-05-21,0.35216867465948676,0.2659054692321593
2010-05-28,0.3022172287931984,0.405904762588677
