,Predictions,Ground Truths
2007-05-25,-0.5999674617754885,-0.669362142166754
2007-06-01,-0.5658858067111546,-0.6556909909777447
2007-06-08,-0.6225322011176707,-0.6079851999081076
2007-06-15,-0.5365946616130146,-0.5081180796779283
2007-06-22,-0.4401474049586439,-0.6098441162707512
2007-06-29,-0.5863675966887046,-0.6445714839605835
2007-07-06,-0.5187096035552352,-0.6885071392937903
2007-07-13,-0.6816111256118371,-0.8722043663289794
2007-07-20,-0.8069979665587546,-0.8094684049168869
2007-08-03,-0.7183345222677684,-0.6516333955299973
2007-08-10,-0.5327891421522417,-0.3169281955085537
2007-08-17,-0.12647817158456842,-0.3275890078037237
2007-08-24,-0.35979276752785366,-0.3268328301358932
2007-08-31,-0.3707170003460115,-0.4371545437015769
2007-09-07,-0.44529901447508985,-0.8185385974309761
2007-09-14,-0.8155461190248583,-0.8267630282666302
2007-09-21,-0.740129997250496,-0.9377618995761424
2007-09-28,-0.8855705400525108,-0.9173461943626348
2007-10-05,-0.8279437183683331,-0.7863721134413136
2007-10-12,-0.6976489153470027,-0.6034839062787434
2007-10-19,-0.5280488393305974,-0.4845003976762299
2007-10-26,-0.4341175084139643,-0.4420971065118539
2007-11-02,-0.4219352575746551,-0.2046969719716707
2007-11-09,-0.15452718591002357,-0.1010622090979418
2007-11-16,-0.048694914544823664,-0.0322514096870992
2007-11-23,-0.02887238198582369,0.0746210084400731
2007-11-30,0.05678451902719102,-0.036374140203088
2007-12-07,-0.0890543390423112,-0.1858762707644211
2007-12-14,-0.25096010494249044,-0.1152623642008684
2007-12-21,-0.11278972936925845,-0.1914197430020151
2007-12-28,-0.16168610752403695,-0.3361032021344499
2008-01-04,-0.34822507170345235,-0.3299153522371578
2008-01-11,-0.3322434295310474,-0.3053676962886918
2008-01-18,-0.2434066464197403,-0.4343368798328521
2008-01-25,-0.4897132310514668,-0.3587664880165969
2008-02-01,-0.354854253757781,-0.3565945998543748
2008-02-08,-0.33156648152124135,-0.4030596297211549
2008-02-15,-0.4195870383544873,-0.368103330999591
2008-02-22,-0.39069829336142436,-0.2103357988193196
2008-02-29,-0.1849216221371941,-0.249668784602352
2008-03-07,-0.24760805247514872,-0.1233547324885953
2008-03-14,-0.024807469489253525,-0.1962120540304031
2008-03-21,-0.2657668568674745,0.0762330723727566
2008-03-28,0.057969459388446165,0.1769510386209148
2008-04-04,0.21368878902123578,0.2339063173936067
2008-04-11,0.2071176850104241,0.2249920434610628
2008-04-18,0.11155034082229873,-0.1088228521920413
2008-04-25,-0.27725993952903466,-0.4041690579002032
2008-05-02,-0.5143027523495874,-0.5546153088916294
2008-05-09,-0.5643007185748228,-0.3972824612446277
2008-05-16,-0.3170037405842512,-0.3008019071841364
2008-05-23,-0.07936188326523545,-0.1511186526078632
2008-05-30,-0.16146809893732023,-0.0328712888928598
2008-06-06,-0.09030856769383021,0.0170221863088134
2008-06-13,-0.01814354731401882,0.6404781293984877
2008-06-20,0.8185396040690557,0.6195662695815425
2008-06-27,0.5697740036204915,0.5856777092039419
2008-07-04,0.3526007418982786,0.5263323847744718
2008-07-11,0.28800955640397014,-0.0365295135709449
2008-07-18,-0.24625112398065419,0.1672652831286043
2008-07-25,0.07891061655605103,0.2368088143393825
2008-08-01,0.29428286926799047,0.2964887227633278
2008-08-08,0.3249679691166961,0.237061705802191
2008-08-15,0.13378745079597426,0.0860940519866908
2008-08-22,-0.08210660942911129,0.0007067865857708
2008-08-29,-0.02272240574541355,0.1828207716941197
2008-09-05,0.16216043136859848,0.2679266093241647
2008-09-12,0.3933143426194985,0.2064133337941563
2008-09-19,0.1180351949115478,0.6947164125138854
2008-09-26,0.659437456768247,0.9688028284254616
2008-10-03,1.0014821862886134,1.6476018222809987
2008-10-10,1.6438510508453859,2.127564223174688
2008-10-17,1.915312855929639,2.566509675086177
2008-10-24,1.8436729968654568,2.567431886602942
2008-10-31,2.053545232101792,2.5484183135602354
2008-11-07,1.6895180064303958,3.084709952543764
2008-11-14,2.126302395379193,2.934324096044312
2008-11-21,2.0263214966881504,2.9225782221076515
2008-11-28,1.9473323080030842,3.251657310115984
2008-12-05,2.061116494388124,3.492936964834364
2008-12-12,2.5226883211659517,3.5490189701017365
2008-12-19,2.831359280789841,3.695740373847805
2008-12-26,2.8576476646944466,3.671443231409247
2009-01-02,2.639685838784172,3.6205512144867487
2009-01-09,2.6106659623632846,3.6157839321016927
2009-01-16,2.9409319655308517,3.128943317045978
2009-01-23,2.424196925638912,3.1178364172512287
