,return,S&P500_return,sentiment
2005-06-17,0.11273061150915724,0.433450060263792,1.0
2005-06-24,0.20642088032515485,-0.6870296890459463,1.0
2005-07-01,0.20685545270225297,0.2257781006990991,1.0
2005-07-08,0.11818054809320887,1.0264697229751552,0.0
2005-07-15,-0.13237680451255834,0.09684053033249457,1.0
2005-07-22,-0.26217284743907204,0.4738486414166868,1.0
2005-07-29,-0.41386115686557906,-0.6907707841591713,1.0
2005-08-05,-0.5994889488897184,-0.68789325431428,1.0
2005-08-12,-0.5109910680021854,-0.5407116123476663,1.0
2005-08-19,-0.2934654744941178,0.044258972336864724,1.0
2005-08-26,-0.2004278030973339,-0.5408943052528403,1.0
2005-09-02,0.009408196919340495,-0.26630442562322876,1.0
2005-09-09,-0.014076973105414323,0.6993920298224987,1.0
2005-09-16,-0.15092247899487835,0.7282378222156541,1.0
2005-09-23,0.13099505277669682,0.0429852900916609,1.0
2005-09-30,0.0955050478459569,0.07575531073148949,1.0
2005-10-07,0.058691808028218787,0.32246734800445637,1.0
2005-10-14,0.08969428326555379,0.7261316119498411,1.0
2005-10-21,-0.3437018098330519,0.12897985716612376,1.0
2005-10-28,-0.3940547557695072,1.453525509196434,1.0
2005-11-04,-0.3640420076214473,0.008526709774600533,1.0
2005-11-11,-0.301149764556679,0.2651503369232898,1.0
2005-11-18,-0.2579305601001038,0.3844672307267877,1.0
2005-11-25,-0.29463420492156434,0.1792422270106285,1.0
2005-12-02,-0.4209620628485513,0.02276196206600566,1.0
2005-12-09,-0.5298830867479521,0.2435480364296538,1.0
2005-12-16,-0.363023769761226,-0.25969656055946333,1.0
2005-12-23,-0.24762639034757356,0.031804968190842366,1.0
2005-12-30,-0.2379941042610544,-0.44166597001050456,1.0
2006-01-06,-0.07892667159222679,0.825870297524053,1.0
2006-01-13,-0.263832177183882,0.10104810386223202,1.0
2006-01-20,-0.45469856185558866,-1.6508147833955389,1.0
2006-01-27,-0.4270909471841428,0.6816803739879205,1.0
2006-02-03,-0.5527444655138306,-0.48384385074195846,1.0
2006-02-10,-0.47228682900140734,0.2195208837324655,1.0
2006-02-17,-0.5073720053557303,-0.15376696017420974,1.0
2006-02-24,-0.41446757553662444,0.10711730048757305,1.0
2006-03-03,-0.28628867599775176,-0.13790570358796178,1.0
2006-03-10,-0.24201956283907572,0.6339824049160965,1.0
2006-03-17,-0.15062413384371068,0.1246481117677749,1.0
2006-03-24,-0.1496602693474938,0.0813380978120688,1.0
2006-03-31,-0.28783406457773425,-0.3747554372321418,0.0
2006-04-07,-0.46369732975560546,-0.9306255162590261,1.0
2006-04-14,-0.5988359057334792,0.06295103891590975,1.0
2006-04-21,-0.7339670005222765,-0.01825689061512699,2.0
2006-04-28,-0.8062703096019491,0.05435132633870798,1.0
2006-05-05,-0.5829242216976909,0.9047586404767126,1.0
2006-05-12,-0.3089189764823363,-1.0113204983358153,1.0
2006-05-19,-0.20727378448840605,0.3610525072588948,1.0
2006-05-26,-0.1436343244528284,0.5010791839462774,1.0
2006-06-02,-0.23528477376055368,0.16737480758596884,1.0
2006-06-09,-0.43948580680114885,-0.4049363223756359,0.0
2006-06-16,-0.40540865077674093,-0.3337081410187808,0.0
2006-06-23,-0.48254972916227695,-0.084617900709349,0.0
2006-06-30,-0.5948703970084597,-0.19278279516600888,1.0
2006-07-07,-0.6575020408960683,-0.6083203215493076,1.0
2006-07-14,-0.8415125528698939,-0.4423420042953626,1.0
2006-07-21,-0.7442355546241718,-0.6375961431158523,1.0
2006-07-28,-0.7082601039091923,1.06800898109822,1.0
2006-08-04,-0.6004903530922072,-0.06928640067230837,1.0
2006-08-11,-0.5383081363695641,-0.36125789920082646,1.0
2006-08-18,-0.5832146312737938,0.3236783974870221,1.0
2006-08-25,-0.5697603782775987,-0.07263943693366977,1.0
2006-09-01,-0.6145893768007038,0.48297617975438784,1.0
2006-09-08,-0.6590723730578772,0.3300323357738949,1.0
2006-09-15,-0.6429040509213606,0.22199360463200626,1.0
2006-09-22,-0.4812464411928737,-0.22559440655429996,0.0
2006-09-29,-0.3968485452612355,-0.2075274371090457,1.0
2006-10-06,-0.17284878548891824,-0.2449132635148569,1.0
2006-10-13,-0.1919261064340085,0.1758059469435085,1.0
2006-10-20,-0.28938716282066035,0.10056660756401174,1.0
2006-10-27,-0.2501552600681468,-0.7607988290913936,1.0
2006-11-03,-0.25163271423919054,-0.20397379622873282,1.0
2006-11-10,-0.1575566199464556,0.15959892164012013,1.0
2006-11-17,-0.09782809662671851,0.08537339755977225,1.0
2006-11-24,-0.23147231608870916,-0.33171482137584973,1.0
2006-12-01,-0.43408782931274204,-0.2552814994727975,1.0
2006-12-08,-0.5491286071028845,0.1549226922636572,1.0
2006-12-15,-0.7595555668175853,0.09369640846742215,0.0
2006-12-22,-0.7088661250930651,-0.48005687097929006,1.0
2006-12-29,-0.7744685027708991,-0.4082839976871864,1.0
2007-01-05,-0.5248643902727139,-0.5487712497393636,1.0
2007-01-12,-0.1444427977965972,0.4244611900496441,1.0
2007-01-19,0.012322648929758585,0.2510472890695989,2.0
2007-01-26,0.26039763192868404,-0.11353410447183183,2.0
2007-02-02,0.44300515133126245,0.14449326204862434,1.0
2007-02-09,0.31501553352105227,-0.6376244160461776,1.0
2007-02-16,0.3535909490179427,-0.08361148586686111,1.0
2007-02-23,0.14767623821705733,-0.3235163898970562,1.0
2007-03-02,-0.28413532067071207,-1.0258545548958347,1.0
2007-03-09,-0.4093041181044775,0.05418035325814782,1.0
2007-03-16,-0.7399615113607219,-0.34713597874320956,1.0
2007-03-23,-0.8587011621417661,0.09120806771112087,1.0
2007-03-30,-0.6845796808645962,-0.110512988653922,1.0
2007-04-06,-0.6773138429073046,0.264744401223442,1.0
2007-04-13,-0.6326639436693149,0.3035699603940075,1.0
2007-04-20,-0.5148546734452587,0.8136493781674774,2.0
2007-04-27,-0.541782815155718,-0.016771517614614213,1.0
2007-05-04,-0.6284436438471332,0.1849153219385866,1.0
2007-05-11,-0.6734053233896548,0.8471939095103702,1.0
2007-05-18,-0.6874549817602384,0.5798370858028048,1.0
2007-05-25,-0.669362142166754,0.477498900494737,0.0
2007-06-01,-0.6556909909777447,0.3256347517870995,1.0
2007-06-08,-0.6079851999081076,0.9993351432405505,1.0
2007-06-15,-0.5081180796779283,0.5724414296709245,1.0
2007-06-22,-0.6098441162707512,-1.160256126425862,1.0
2007-06-29,-0.6445714839605835,-0.1455401205773905,2.0
2007-07-06,-0.6885071392937903,0.2872631168744316,1.0
2007-07-13,-0.8722043663289794,0.2693056883203858,0.0
2007-07-20,-0.8094684049168869,-1.0994736625888717,1.0
2007-08-03,-0.6516333955299973,-2.402171455117078,1.0
2007-08-10,-0.3169281955085537,0.027598737807861172,0.0
2007-08-17,-0.3275890078037237,2.1520806831560715,1.0
2007-08-24,-0.3268328301358932,1.013810230474865,1.0
2007-08-31,-0.43715454370157697,0.985824670915969,1.0
2007-09-07,-0.8185385974309761,-1.5224727010181607,1.0
2007-09-14,-0.8267630282666302,0.011922392316567474,0.0
2007-09-21,-0.9377618995761424,0.402856074585263,1.0
2007-09-28,-0.9173461943626349,-0.2753163277671418,1.0
2007-10-05,-0.7863721134413136,0.8400414104576084,1.0
2007-10-12,-0.6034839062787434,0.41570506564688475,1.0
2007-10-19,-0.48450039767622993,-2.3135611632053323,1.0
2007-10-26,-0.44209710651185397,1.211615269427638,1.0
2007-11-02,-0.20469697197167072,0.0652508403094707,1.0
2007-11-09,-0.10106220909794184,-1.285671436622503,1.0
2007-11-16,-0.03225140968709929,0.45783004903520275,1.0
2007-11-23,0.07462100844007315,1.4833629609924812,1.0
2007-11-30,-0.036374140203088046,0.6822290799136792,1.0
2007-12-07,-0.18587627076442115,-0.16429559156230533,1.0
2007-12-14,-0.1152623642008684,-1.2369022692218798,1.0
2007-12-21,-0.19141974300201517,1.4640662391233388,1.0
2007-12-28,-0.33610320213444994,0.127564376265385,1.0
2008-01-04,-0.3299153522371578,-2.21651521042734,1.0
2008-01-11,-0.3053676962886918,-1.2232995132446152,0.0
2008-01-18,-0.4343368798328521,-0.5452677942579949,1.0
2008-01-25,-0.35876648801659694,-1.4287652157363444,1.0
2008-02-01,-0.35659459985437486,1.0755410712702793,1.0
2008-02-08,-0.4030596297211549,-0.3806534522777509,1.0
2008-02-15,-0.368103330999591,0.06840857837607124,1.0
2008-02-22,-0.21033579881931969,0.6919693783649283,1.0
2008-02-29,-0.24966878460235203,-2.448198881461512,1.0
2008-03-07,-0.12335473248859537,-0.7570978628967,2.0
2008-03-14,-0.19621205403040315,-1.873652976818546,1.0
2008-03-21,0.0762330723727566,2.098079142873314,1.0
2008-03-28,0.17695103862091482,-0.7158399347841006,1.0
2008-04-04,0.2339063173936067,0.06469889532282641,1.0
2008-04-11,0.22499204346106286,-1.8365116516440056,1.0
2008-04-18,-0.10882285219204135,1.5924746238055756,1.0
2008-04-25,-0.4041690579002032,0.5696119704471896,1.0
2008-05-02,-0.5546153088916294,0.2812007273195684,1.0
2008-05-09,-0.39728246124462774,-0.6061267586971826,1.0
2008-05-16,-0.30080190718413646,0.10506462722558822,2.0
2008-05-23,-0.1511186526078632,-1.1886000130977743,1.0
2008-05-30,-0.03287128889285989,0.12866505551236732,1.0
2008-06-06,0.017022186308813456,-2.796151737437271,1.0
2008-06-13,0.6404781293984877,1.3219456140455506,0.0
2008-06-20,0.6195662695815425,-1.670431986443194,1.0
2008-06-27,0.5856777092039419,-0.33723882446595527,1.0
2008-07-04,0.5263323847744718,0.09116652274999082,1.0
2008-07-11,-0.03652951357094493,-0.9977221186546609,1.0
2008-07-18,0.16726528312860436,0.01934844916439806,1.0
2008-07-25,0.23680881433938256,0.36376382522753814,1.0
2008-08-01,0.2964887227633278,-0.5034953278464745,1.0
2008-08-08,0.23706170580219102,2.093595745073755,1.0
2008-08-15,0.08609405198669084,0.3556541519786931,1.0
2008-08-22,0.0007067865857708359,0.9960183685531929,2.0
2008-08-29,0.1828207716941197,-1.2348643746335302,1.0
2008-09-05,0.2679266093241647,0.3870733370414911,2.0
2008-09-12,0.20641333379415636,0.18239876775715805,1.0
2008-09-19,0.6947164125138854,3.5035243156219322,1.0
2008-09-26,0.9688028284254615,0.29421434765209387,1.0
2008-10-03,1.6476018222809987,-1.2152887858670705,1.0
2008-10-10,2.1275642231746876,-1.0579305882145835,1.0
2008-10-17,2.566509675086177,-0.5602457781246978,1.0
2008-10-24,2.5674318866029426,-3.1291206993914473,1.0
2008-10-31,2.5484183135602354,1.3498993351076594,0.0
2008-11-07,3.0847099525437636,2.523480234415339,1.0
2008-11-14,2.9343240960443118,-3.7936209785498187,1.0
2008-11-21,2.9225782221076515,5.447448941065924,1.0
2008-11-28,3.251657310115984,0.8473360499508357,1.0
2008-12-05,3.492936964834364,3.1817733194391886,1.0
2008-12-12,3.5490189701017365,0.6167498831282279,1.0
2008-12-19,3.6957403738478054,0.2547207597093634,1.0
2008-12-26,3.671443231409247,0.468963392668417,1.0
2009-01-02,3.6205512144867487,2.7611404128857266,1.0
2009-01-09,3.6157839321016927,-1.9208660476939001,2.0
2009-01-16,3.128943317045978,0.663817157067922,1.0
