,return,Dow Jones
2002-01-11,1.0470676302336162,-0.26289116402717877
2002-01-18,1.034867699220013,-0.2864798841425154
2002-01-25,0.8853531550104875,-0.27901763278184494
2002-02-01,0.39514480609806374,-0.2716702189402819
2002-02-08,0.21204406862497804,-0.2894995640497134
2002-02-15,0.19900330884527653,-0.2721317563980281
2002-02-22,0.14015019163505524,-0.26501073652270574
2002-03-01,0.25225475350226095,-0.22118545815931298
2002-03-08,0.18892586235350425,-0.19891463528706718
2002-03-15,0.0012968114726106294,-0.19511515394059656
2002-03-22,-0.119700697653401,-0.21475346339863544
2002-03-29,-0.4725800170753526,-0.21734879133046467
2002-04-05,-0.4723470283010268,-0.2318183187380085
2002-04-12,-0.20391550357867438,-0.2406575266373107
2002-04-19,0.34088530916560894,-0.2334074512643244
2002-04-26,0.35541946615672665,-0.27129180197255637
2002-05-03,0.29495586050332495,-0.2608022148700808
2002-05-10,0.19021757993238295,-0.2680982252507099
2002-05-17,-0.2591588923187819,-0.2229113020178999
2002-05-24,-0.2250152413243489,-0.25012451297440047
2002-05-31,0.13498412643130941,-0.2697026694462403
2002-06-07,0.07770936283556565,-0.30640474055299405
2002-06-14,-0.014104770697917787,-0.3190324928921854
2002-06-21,-0.04560690292997108,-0.3431396223794927
2002-06-28,-0.3578097915503994,-0.34429127864254216
2002-07-05,-0.5846315736332558,-0.32939083711568085
2002-07-12,-0.5209245931271376,-0.4053990567862829
2002-07-19,-0.6467038729414105,-0.4781590152021304
2002-07-26,-0.5018055473016674,-0.45134937609849335
2002-08-02,-0.46160416770046775,-0.4460187278305895
2002-08-09,-0.4004269758942392,-0.39873629329673216
2002-08-16,-0.2641604953203597,-0.3951697680604511
2002-08-23,-0.3846881843071194,-0.3847906437144504
2002-08-30,-0.38353294598730725,-0.4076990882404073
2002-09-06,-0.23733316440135008,-0.43354299849288325
2002-09-13,-0.29387960643569433,-0.44606685021954867
2002-09-20,-0.2541217530908667,-0.48179444294987606
2002-09-27,-0.18480553096079197,-0.5129175980093222
2002-10-04,-0.41246566421166303,-0.5318439148488947
2002-10-11,-0.5410542289595915,-0.496639106253171
2002-10-18,-0.6442176404421971,-0.44500487659046906
2002-10-25,-0.5575924731664348,-0.4317066918778217
2002-11-01,-0.48329812552733803,-0.42365166018042494
2002-11-08,-0.41739015016965403,-0.42152005708765833
2002-11-15,-0.37423080171937095,-0.4169309310859913
2002-11-22,-0.2976740037011767,-0.392240864477881
2002-11-29,-0.24115453652912894,-0.382260937222111
2002-12-06,-0.2376456148410283,-0.40963820177733656
2002-12-13,-0.2874121740522439,-0.432831005874417
2002-12-20,-0.13204339398921475,-0.4243428726763862
2002-12-27,-0.09613703089133785,-0.44704132859597506
2003-01-03,0.020791827525056022,-0.4144591901985348
2003-01-10,0.2752787431235463,-0.39442277734092335
2003-01-17,0.20520855300836516,-0.4160942577324939
2003-01-24,0.08639593255149615,-0.46593702209711896
2003-01-31,0.42249094431483886,-0.4743803139781649
2003-02-07,0.19492133384271348,-0.4951145014756868
2003-02-14,0.11094951493191882,-0.49023992221223833
2003-02-21,0.08305574082396085,-0.4782847896278196
2003-02-28,-0.1752316062726789,-0.4921779420585095
2003-03-07,-0.14152880124452352,-0.5086981394501155
2003-03-14,-0.10290208944689182,-0.49560884965317803
2003-03-21,0.7468057366619355,-0.42317809212543883
2003-03-28,2.3807332041503098,-0.4643227346856651
2003-04-04,2.934025758962645,-0.4499538268186728
2003-04-11,3.0117844904269195,-0.45801870173199305
2003-04-18,2.8043721768547596,-0.44333699833676504
2003-04-25,1.7602591158085916,-0.4467602500968263
2003-05-02,0.8515330805718316,-0.4165382961397095
2003-05-09,0.7483740159647966,-0.4141409262170083
2003-05-16,0.5700369942239697,-0.40600714879222366
2003-05-23,0.2690963706376809,-0.41449309460893813
2003-05-30,-0.06028660374013667,-0.38727332150848837
2003-06-06,0.03931448495788613,-0.3640291139504742
2003-06-13,-0.10720391250800268,-0.3580870926046552
2003-06-20,-0.12304211731582297,-0.34894055763040827
2003-06-27,0.1924150507103655,-0.3720939888637947
2003-07-04,0.48409059477378674,-0.3632175954821148
2003-07-11,0.38861714349688853,-0.35781695101208816
2003-07-18,0.301190998196639,-0.3503186078596982
2003-07-25,0.15210871824765487,-0.33977324253365615
2003-08-01,-0.48987304065002707,-0.3540568425293116
2003-08-08,-0.2185362148352599,-0.3499970628061972
2003-08-15,-0.1540899965313911,-0.3357134628105417
2003-08-22,-0.31222902384865847,-0.332740811601645
2003-08-29,-0.36642921569479053,-0.3254185526452199
2003-09-05,-0.09544627649378816,-0.31584657200494604
2003-09-12,-0.14147831555505366,-0.31932341460725766
2003-09-19,-0.10709174718835766,-0.3003730365732054
2003-09-26,-0.06788486710264914,-0.33665513046722323
2003-10-03,-0.4010318819004346,-0.30830338753557124
2003-10-10,-0.34586593430037277,-0.29710727626792
2003-10-17,-0.20112579921684584,-0.2919548995772972
2003-10-24,-0.26903872876050533,-0.3071932915175322
2003-10-31,-0.3647281297995522,-0.2832786515860618
2003-11-07,-0.3540854606044458,-0.2823304217854314
2003-11-14,-0.493450728079765,-0.28682658408115425
2003-11-21,-0.34394123721044123,-0.3021546586553587
2003-11-28,0.15864166015118158,-0.28531947835420085
2003-12-05,0.14209379929571955,-0.27654589189438844
2003-12-12,0.19602705822236213,-0.2569163319616149
2003-12-19,0.17454021493915672,-0.23109867028493492
2003-12-26,0.07955235147780171,-0.22601847717775111
2004-01-02,-0.14695220439743267,-0.21670242015148822
2004-01-09,-0.15058123083724215,-0.21133896116383946
2004-01-16,-0.23723114692998054,-0.1958501140628844
2004-01-23,-0.015505339000907578,-0.19937398536349704
2004-01-30,-0.16944058600462095,-0.2081475718233094
2004-02-06,-0.18058747547512005,-0.19666819467519295
2004-02-13,-0.10867468961413734,-0.192859963803457
2004-02-20,-0.4104677489445676,-0.19382459896395987
2004-02-27,-0.2999573792384121,-0.19766454686478277
2004-03-05,-0.11792751407023346,-0.19639258462933515
2004-03-12,-0.18060876058757036,-0.23527000645518215
2004-03-19,-0.08597966262488325,-0.2411190640950569
2004-03-26,-0.09612169971851317,-0.23823500182947177
2004-04-02,-0.22529781920227748,-0.21005934309378452
2004-04-09,-0.1659078501727223,-0.21318292361350819
2004-04-16,-0.1375712829973852,-0.21209579509929075
2004-04-23,-0.16695435164480923,-0.20981326269569703
2004-04-30,-0.27659028146712056,-0.23685695160018186
2004-05-07,-0.37455168394085253,-0.2486939655935186
2004-05-14,-0.3803730105339771,-0.2601197518993847
2004-05-21,-0.3254633667294075,-0.2651649469055072
2004-05-28,0.039970318939133644,-0.24091673132329605
2004-06-04,0.49234708163019314,-0.23497033521484453
2004-06-11,0.5645910236103896,-0.21667507788503407
2004-06-18,0.5737835305320074,-0.215984959079731
2004-06-25,0.40468077801958385,-0.2208595383431794
2004-07-02,0.13751061638438097,-0.23059447889152004
2004-07-09,-0.012525981089541468,-0.23820765956301762
2004-07-16,-0.06421236266557905,-0.24623972375659275
2004-07-23,-0.10679557920418978,-0.2656592950829985
2004-07-30,-0.23590313963057388,-0.2462473795912001
2004-08-06,-0.4200543060722109,-0.2817245171608072
2004-08-13,-0.38686305449482034,-0.28062863912132424
2004-08-20,-0.3502815302539403,-0.2494814228673986
2004-08-27,-0.12324092435970181,-0.24019927025153884
2004-09-03,-0.10811021300997861,-0.2330695008509509
2004-09-10,-0.08947999165322933,-0.22728715834122437
2004-09-17,0.0735108563896713,-0.23041620731423898
2004-09-24,-0.00029323562889421224,-0.2563607371072663
2004-10-01,-0.15124305787472378,-0.24045738124686622
2004-10-08,-0.2784362317470935,-0.2554901593433656
2004-10-15,-0.5973622519479413,-0.2688134989411509
2004-10-22,-0.6849054810937638,-0.2880154258265814
2004-10-29,-0.27395366305218116,-0.25852296353846166
2004-11-05,0.12335101372462781,-0.2191424440098578
2004-11-12,0.3272747061369615,-0.20257631161060882
2004-11-19,0.3687428895438102,-0.2115555119141564
2004-11-26,0.36506333924339307,-0.2044115245350124
2004-12-03,0.32279080428696555,-0.19675787730916278
2004-12-10,0.45748158894926,-0.20211586784352079
2004-12-17,0.5901182430478599,-0.1904461885208834
2004-12-24,0.7008886311920183,-0.1710659900581717
2004-12-31,0.7743679400075978,-0.17589025955134452
2005-01-07,0.5620640045929808,-0.19547279078581706
2005-01-14,0.5183856163135464,-0.20049939305075054
2005-01-21,0.2743562254936657,-0.21854638260115714
2005-01-28,0.0342573160256815,-0.21480486685956918
2005-02-04,-0.17968688151303852,-0.18320486267316263
2005-02-11,-0.36569160526979566,-0.17446846169572797
2005-02-18,-0.40133737613327264,-0.1756485539158898
2005-02-25,-0.16403804699949,-0.16948232598514656
2005-03-04,-0.31697726879381116,-0.15866025692258845
2005-03-11,-0.3575702240294556,-0.17683630197065855
2005-03-18,-0.3923996020257596,-0.1926609121036707
2005-03-25,-0.02563727130015557,-0.21309105359822217
2005-04-01,0.9930481432654065,-0.2173094184667708
2005-04-08,1.0654489413689685,-0.21107100695258857
2005-04-15,1.1494099619971794,-0.2519564448268295
2005-04-22,0.8702238306942119,-0.24427873640650027
2005-04-29,0.06686315468590961,-0.24047269291608048
2005-05-06,0.34731683636251515,-0.22375125644337185
2005-05-13,0.25609359563551315,-0.2462025382742151
2005-05-20,0.24777437453738393,-0.20991497592690656
2005-05-27,0.075763691455326,-0.20218914511761796
2005-06-03,-0.20272611078426608,-0.21111147350694084
2005-06-10,-0.08603882398041272,-0.20546146756685235
2005-06-17,-0.011933032623710045,-0.19338274793806068
2005-06-24,-0.06355290906724276,-0.228952849213612
2005-07-01,-0.1550799962419005,-0.22834038244503868
2005-07-08,-0.15637351305969907,-0.21240530955555187
2005-07-15,-0.26733122285821537,-0.19144035332915685
2005-07-22,-0.2882878916057004,-0.1903083834979544
2005-07-29,-0.3245819806237105,-0.19143160380389151
2005-08-05,-0.5668459465950154,-0.20049611197877595
2005-08-12,-0.5648853649299156,-0.19587198787604782
2005-08-19,-0.5327719980960671,-0.2003648690997961
2005-08-26,-0.3754352478277284,-0.2180760956181454
2005-09-02,-0.208053566167979,-0.21259889280204722
2005-09-09,-0.12413147055769332,-0.1873138584758944
2005-09-16,-0.15957415740766034,-0.19131895366610027
2005-09-23,0.14387718742041572,-0.21563716545043402
2005-09-30,0.15833705713026297,-0.19932914404651222
2005-10-07,0.026388331475700376,-0.2295576601475782
2005-10-14,0.14641137859958342,-0.23010122440468692
2005-10-21,-0.18857992773811866,-0.2379889214313843
2005-10-28,-0.19385856403820914,-0.21747675313747014
2005-11-04,-0.14633924454570985,-0.20347860640359625
2005-11-11,-0.2561774237281906,-0.18649577786358568
2005-11-18,-0.3361726098909601,-0.1777145355691664
2005-11-25,-0.36749686502487267,-0.15963692268033103
2005-12-02,-0.4347316025714997,-0.1655548828316704
2005-12-09,-0.5208681466320857,-0.17637476451291234
2005-12-16,-0.4268996825523709,-0.1657648714380384
2005-12-23,-0.43588768023104335,-0.16492491701256645
2005-12-30,-0.46130317774609175,-0.18305502705299373
2006-01-06,-0.3682268162087979,-0.15660849324786794
2006-01-13,-0.5000196880511606,-0.1565472465710105
2006-01-20,-0.48880260431166994,-0.1885355109410665
2006-01-27,-0.4533978158350158,-0.16230662157691583
2006-02-03,-0.44323758747764963,-0.1747298537630297
2006-02-10,-0.3843580092815835,-0.16101169183764658
2006-02-17,-0.33209895142142054,-0.13954582528981127
2006-02-24,-0.10519281605308657,-0.14539378923902785
2006-03-03,0.048075114571476826,-0.1497969878288065
2006-03-10,0.009101143416769382,-0.14380903147534452
2006-03-17,0.03453613377240795,-0.12157320670416001
2006-03-24,-0.039117671973126794,-0.12153820860309872
2006-03-31,-0.18605157769364086,-0.1402020396847112
2006-04-07,-0.26066040021528897,-0.1390296032991565
2006-04-14,-0.38582196663383195,-0.1371036140501253
2006-04-21,-0.5675885141454493,-0.11415798404179055
2006-04-28,-0.1515460919424221,-0.11200450713586071
2006-05-05,0.14100881578870222,-0.0889713818748727
2006-05-12,0.21606815618825434,-0.11048974557429998
2006-05-19,0.310284215867785,-0.13640255833824055
2006-05-26,-0.12486747995709527,-0.12168695053260924
2006-06-02,-0.3713263526594888,-0.12504895561581325
2006-06-09,-0.37769496889329884,-0.16397887459325242
2006-06-16,-0.41683043118817176,-0.15056694605215584
2006-06-23,-0.5395754830883787,-0.15335148246784783
2006-06-30,-0.6381683799035923,-0.13572884489280998
2006-07-07,-0.7545624193161717,-0.14224177276219183
2006-07-14,-0.8572057478688407,-0.18066531296489974
2006-07-21,-0.7821089389713232,-0.16655342240257662
2006-07-28,-0.7265183002865511,-0.12812988219986848
2006-08-04,-0.7140739311122938,-0.12587141099075455
2006-08-11,-0.6022182132159014,-0.14253050709594772
2006-08-18,-0.6268162592336999,-0.11043724842270802
2006-08-25,-0.5722484524010965,-0.12109198281456676
2006-09-01,-0.5680715161742154,-0.10139461406098679
2006-09-08,-0.6817907891885893,-0.10927356156241866
2006-09-15,-0.6839147972530716,-0.0908273749217813
2006-09-22,-0.5674126581051265,-0.09658784361834463
2006-09-29,-0.3298399750265107,-0.07788901443567085
2006-10-06,-0.10560118000602273,-0.05917159251180824
2006-10-13,-0.09595367384999028,-0.04710818455223084
2006-10-20,-0.16004996668795213,-0.04252999545714552
2006-10-27,-0.28052879978719847,-0.032917548262519594
2006-11-03,-0.35075630134134694,-0.04431599230193152
2006-11-10,-0.31217707553686497,-0.030930312336630926
2006-11-17,-0.24399203534797112,-0.005323732956977102
2006-11-24,-0.17558036506520133,-0.012147268973278271
2006-12-01,-0.03450348661044755,-0.021557383396143538
2006-12-08,-0.11608363828845888,-0.009159306095167232
2006-12-15,-0.24502547519187526,0.00593690605950601
2006-12-22,-0.43034256844580493,-0.005251549373538124
2006-12-29,-0.8591702864351506,0.007865082689853586
2007-01-05,-0.6084403987771231,0.00074078174255661
2007-01-12,-0.29230761736431615,0.018028749976195555
2007-01-19,-0.009756271235304224,0.019062287648163045
2007-01-26,0.24126813389986493,0.010475722290897277
2007-02-02,0.49313481604735204,0.028682390677396103
2007-02-09,0.40261298585509936,0.02073563435515782
2007-02-16,0.3184049930429343,0.04115921370576033
2007-02-23,0.1311252902024393,0.02802508259183797
2007-03-02,-0.21230929742398275,-0.030310189733450472
2007-03-09,-0.38833153414499105,-0.01256833987667244
2007-03-16,-0.5348665996012468,-0.030713761586313993
2007-03-23,-0.5699583462201523,0.009818414205339144
2007-03-30,-0.30004358389077845,-0.00403427167099862
2007-04-06,-0.2795243695494478,0.018479371888505857
2007-04-13,-0.17325993558566047,0.02415887329853179
2007-04-20,-0.1828317307752158,0.062421705057926255
2007-04-27,-0.2877917680003046,0.07980700748791293
2007-05-04,-0.30949384872893343,0.09552112068661714
2007-05-11,-0.4970118564480301,0.10225821241863188
2007-05-18,-0.5149585317543972,0.12744706177807402
2007-05-25,-0.5693772028017647,0.12206063528660367
2007-06-01,-0.5544029773947385,0.1396504706863549
2007-06-08,-0.5525996360905542,0.11299496506539483
2007-06-15,-0.4268103176011848,0.1365192471487114
2007-06-22,-0.5575950568167303,0.10598113969126002
2007-06-29,-0.669848502579894,0.11127026616421576
2007-07-06,-0.7056694459238408,0.13347870167442566
2007-07-13,-0.9152134308124896,0.16580495063568806
2007-07-20,-0.9794292251702077,0.1596616987532247
2007-07-27,-0.8254956444771571,0.09561404167026996
2007-08-03,-0.6562849456863771,0.08647520952515057
2007-08-10,-0.3811527087358025,0.09277813597147712
2007-08-17,-0.35511940240426837,0.07522877994276546
2007-08-24,-0.33589592999205337,0.10801653645617021
2007-08-31,-0.4252308845156608,0.10570558091215164
2007-09-07,-0.6838585667346007,0.07898011753913113
2007-09-14,-0.6688556318523119,0.11497781341196342
2007-09-21,-0.7620854544827822,0.15628332676021037
2007-09-28,-0.7306003947431537,0.1645340692742111
2007-10-05,-0.6459777933461516,0.18316835789136574
2007-10-12,-0.5313963855650731,0.1861290126808557
2007-10-19,-0.43390525669583696,0.12367265414438766
2007-10-26,-0.36943184077254926,0.15480791242896885
2007-11-02,-0.13260259292731938,0.13166535401872723
2007-11-09,-0.048866764818224724,0.07125432517990468
2007-11-16,-0.007007675476542108,0.08591522709148189
2007-11-23,0.02641601764484284,0.06448871631842407
2007-11-30,-0.048197796053153164,0.10723450491328977
2007-12-07,-0.11602901223019041,0.13499897441156852
2007-12-14,-0.00801924680369627,0.10374889996902552
2007-12-21,-0.05043707054129326,0.11586707790609378
2007-12-28,-0.16351333989247346,0.10659473860055367
2008-01-04,-0.22267224104749975,0.04472570476420848
2008-01-11,-0.2829696773691668,0.023521243100362414
2008-01-18,-0.4609433754703934,-0.031928873268682705
2008-01-25,-0.4349794139031437,-0.020131219322352508
2008-02-01,-0.47721819750831623,0.03849284287567073
2008-02-08,-0.5084529756844618,-0.022869825002630736
2008-02-15,-0.41075955637302997,-0.004705802007342068
2008-02-22,-0.23055789019539905,-0.0011174499524180185
2008-02-29,-0.22898916201945652,-0.013654413150294014
2008-03-07,-0.1150851824570074,-0.054416178535579424
2008-03-14,-0.1718887810354457,-0.04813845824114031
2008-03-21,0.012779374971803063,-0.003271935104423493
2008-03-28,0.17120470973359744,-0.019121691578115163
2008-04-04,0.26779045483685626,0.023862487402397783
2008-04-11,0.24391348805065313,-0.007198327289532815
2008-04-18,0.004838608527086437,0.05010454804896694
2008-04-25,-0.29617260044707916,0.054752733346174864
2008-05-02,-0.5065632032636773,0.07294516666520107
2008-05-09,-0.4468598005108464,0.03878698585150967
2008-05-16,-0.4287710580351439,0.06513617264360042
2008-05-23,-0.3625029223625122,0.009667472077824733
2008-05-30,-0.28920788753633997,0.027023296126790507
2008-06-06,-0.21023488971520116,-0.019842523438658735
2008-06-13,0.4177786778472349,-0.009174660486672875
2008-06-20,0.4519280897152646,-0.05999400089222893
2008-06-27,0.44600918081654717,-0.11426081659703309
2008-07-04,0.3861970883480369,-0.12060091143682077
2008-07-11,-0.1470529895377933,-0.14116229581035228
2008-07-18,0.08007947568117921,-0.09784883476937767
2008-07-25,0.18601223704350195,-0.11161619995769105
2008-08-01,0.2476442825152549,-0.11646891822466353
2008-08-08,0.2072699899522932,-0.07184633937146745
2008-08-15,-0.005483745522411782,-0.0799855767050848
2008-08-22,-0.1123286273244351,-0.08346797747749897
2008-08-29,0.0838453378644075,-0.09266587319038849
2008-09-05,0.17558506924198283,-0.1279920814491687
2008-09-12,0.10095739988727431,-0.10600558824244222
2008-09-19,0.5894308985739565,-0.1096748990394454
2008-09-26,2.4297335841333214,-0.1365042843861374
2008-10-03,2.9806995233831417,-0.2259408379577087
2008-10-10,3.2066461768703736,-0.4309191876094213
2008-10-17,3.4605171736003864,-0.3870589880450917
2008-10-24,2.289127664101908,-0.4388200345573914
2008-10-31,1.8893044093551128,-0.3353503831454053
2008-11-07,2.3071843178824927,-0.3770418923958606
2008-11-14,2.1367653762353775,-0.425875180282998
2008-11-21,2.0790207655972317,-0.47518855991900827
2008-11-28,2.502951552718397,-0.38959412881288874
2008-12-05,2.6834697943542665,-0.41077018015299727
2008-12-12,2.7218561997545043,-0.4113979842241597
2008-12-19,3.077649994486,-0.4169287052546128
2008-12-26,3.425054019078119,-0.42388026288912733
2009-01-02,3.703459300029525,-0.3671023377054019
2009-01-09,3.907718493736965,-0.4147337407315677
2009-01-16,3.8272073719766366,-0.44950872462640284
2009-01-23,3.6279253849129764,-0.47178279225667563
2009-01-30,3.1616399435527764,-0.4801714209659589
2009-02-06,2.285021020075666,-0.44957761432118
2009-02-13,1.9452349219206237,-0.4966259648763564
2009-02-20,2.372061343767579,-0.5496415514736975
2009-02-27,2.2380870526546364,-0.5827519146895429
2009-03-06,2.7108212919037906,-0.6304357593283221
2009-03-13,3.037013606508014,-0.5651380480009159
2009-03-20,2.570772178983569,-0.5591883815010626
2009-03-27,2.101971117659613,-0.5047444284958124
2009-04-03,1.7733594069171508,-0.4783416786309608
2009-04-10,1.5359948706484714,-0.4711462835186538
2009-04-17,1.1578477557352482,-0.46590201545159937
2009-04-24,1.38964470410368,-0.4719216931063773
2009-05-01,1.1234979909381917,-0.4570343630507266
2009-05-08,0.878125780134474,-0.41741648701592593
2009-05-15,0.7300364612525436,-0.4508845960188347
2009-05-22,0.32269122969699443,-0.4499351998996508
2009-05-29,0.22507708823795144,-0.42554483016525296
2009-06-05,0.17044638372718646,-0.3968026610297811
2009-06-12,0.1187502140393606,-0.39285116949851273
2009-06-19,-0.08009912413507879,-0.4212356462497853
2009-06-26,-0.030736525936708163,-0.43231919709645716
2009-07-03,-0.08720472194801618,-0.44956116623901615
2009-07-10,0.06516600281286047,-0.46424070575018805
2009-07-17,0.09204547927578252,-0.39890139359159493
2009-07-24,0.0007921028039144457,-0.3606988002629823
2009-07-31,0.15372006998901014,-0.35212753375824346
2009-08-07,0.20037552167277664,-0.3304221532284989
2009-08-14,0.14270481282454975,-0.3357451371173373
2009-08-21,0.3562172920002919,-0.31556002932473554
2009-08-28,0.16120633494558054,-0.3113777306145318
2009-09-04,-0.06132082477307929,-0.3226351611869355
2009-09-11,0.1137176137025324,-0.3046832543681233
2009-09-18,-0.03929792444153178,-0.2811918684491344
2009-09-25,0.048459373306565835,-0.2981451417079996
2009-10-02,0.19891008109033742,-0.3175603938107513
2009-10-09,0.1592870127989895,-0.27629867081112236
2009-10-16,0.09211299786289617,-0.26197463416671873
2009-10-23,-0.09491923518916201,-0.2645700133652976
2009-10-30,-0.30185066113735126,-0.2929457320468466
2009-11-06,-0.23799050190969281,-0.25896591679947734
2009-11-13,-0.23207735700945392,-0.23194631045061787
2009-11-20,-0.189688814631583,-0.22673045270730102
2009-11-27,-0.18890637385904024,-0.22763167944300508
2009-12-04,-0.3032056927063221,-0.2189936593580559
2009-12-11,-0.3300654028795098,-0.20995981724389137
2009-12-18,-0.39812618615316825,-0.22555697817006704
2009-12-25,-0.41450563496813464,-0.20464559142477654
2010-01-01,-0.4618335147317432,-0.21471192451477078
2010-01-08,-0.5010285328480371,-0.19391642198472547
2010-01-15,-0.5768686958293409,-0.19485043807902885
2010-01-22,-0.544583365095172,-0.24260861950473023
2010-01-29,-0.6559067445986809,-0.2541635040305514
2010-02-05,-0.42798791129827235,-0.26018969683475784
2010-02-12,-0.16510867102500798,-0.25068452104144395
2010-02-19,-0.06855986181295572,-0.21752273086740453
2010-02-26,-0.08170033881230218,-0.2259539750622941
2010-03-05,-0.14116783839731614,-0.19960254534990826
2010-03-12,-0.5036297774959804,-0.1932055230569172
2010-03-19,-0.6124674401625185,-0.18037762105505237
2010-03-26,-0.6832055040608299,-0.16852421451853047
2010-04-02,-0.7090094541167489,-0.16013451775196386
2010-04-09,-0.6695867152768726,-0.1524481367064936
2010-04-16,-0.7104985283969188,-0.15011742210273277
2010-04-23,-0.6610671070657334,-0.1298163232891575
2010-04-30,-0.6601004653955957,-0.1512165598530445
2010-05-07,-0.40175837331804354,-0.21992009224564738
2010-05-14,-0.12866197848897298,-0.1937009948306706
2010-05-21,-0.06044678186307561,-0.24037648658822405
2010-05-28,0.5104439409681619,-0.2465842491306027
2010-06-04,0.7833011901863969,-0.26896773922955625
2010-06-11,0.7455515550984503,-0.23844276887669028
2010-06-18,0.7076151300336924,-0.21224129440688902
2010-06-25,0.2877407733142492,-0.24579901341587218
2010-07-02,-0.24268355355196428,-0.2958166700245339
2010-07-09,-0.3125331347555971,-0.23986894576716863
2010-07-16,-0.35674880277185167,-0.2508200575107031
2010-07-23,-0.32315691048320316,-0.21508702623268885
2010-07-30,-0.40759132199877435,-0.21056786225531152
2010-08-06,-0.49283303299819353,-0.19004813211583124
2010-08-13,-0.5112707554133578,-0.22837205675183425
2010-08-20,-0.49828431340707763,-0.2381638991200035
2010-08-27,-0.5272997247361509,-0.24505083928887444
2010-09-03,-0.40364175543560243,-0.21253768030302303
2010-09-10,-0.4115898269959589,-0.2109146604552204
2010-09-17,-0.4398133575051127,-0.1950473878420815
2010-09-24,-0.3951811346905716,-0.16744152485038258
2010-10-01,-0.4735045970208529,-0.17078603942751422
2010-10-08,-0.4781264325135975,-0.15144950314654657
2010-10-15,-0.49971376566919323,-0.14529204610221447
2010-10-22,-0.29272287328077695,-0.13766034958965254
2010-10-29,-0.31570670099520876,-0.13919909971779762
2010-11-05,-0.3825964564696057,-0.1035896426674688
2010-11-12,-0.40620639356426747,-0.13109596272035803
2010-11-19,-0.5239957839804611,-0.12989621397395323
2010-11-26,-0.5576303509103686,-0.14211051706652444
2010-12-03,-0.4028068927943038,-0.11036945669081817
2010-12-10,-0.38787675775581815,-0.10728191669606434
2010-12-17,-0.6033444946392887,-0.09835851170499982
2010-12-24,-0.7364760360620192,-0.08943617477121868
2010-12-31,-0.9883783908686767,-0.08899656239338531
2011-01-07,-1.004653538737567,-0.07836042074271542
2011-01-14,-0.8477774594738191,-0.0660432637337561
2011-01-21,-0.8039033580119752,-0.05680595670711038
2011-01-28,-0.6229891651247467,-0.06207094508546205
2011-02-04,-0.3626719662661738,-0.0327107980058348
2011-02-11,-0.40807760756455996,-0.01290303485144618
2011-02-18,-0.4288054848238369,1.4468576359845644e-06
2011-02-25,0.22908181288035326,-0.0285219841462025
2011-03-04,0.08863735989088743,-0.024209596058884786
2011-03-11,0.1066917232231294,-0.03793317089858017
2011-03-18,0.2420584233150761,-0.05826278684162132
2011-03-25,-0.2217405679522111,-0.018663495003551238
2011-04-01,-0.46313819198759526,-0.0015877155742839765
2011-04-08,-0.5149731159510827,-0.0012235080406562415
2011-04-15,-0.5115973452133656,-0.005403563830564939
2011-04-22,-0.5119941320775476,0.012550479102814014
2011-04-29,-0.4837764188754658,0.04585880673613125
2011-05-06,-0.2131500947645177,0.027069222589975236
2011-05-13,0.39597685205206207,0.02236742081714235
2011-05-20,0.4604465811166161,0.013212140589859122
2011-05-27,0.5121638325648102,0.0055060004846466
2011-06-03,0.412642008420155,-0.026246060881078337
2011-06-10,-0.295602051438501,-0.048048741429337585
2011-06-17,-0.32953771131173304,-0.042312312566108255
2011-06-24,-0.2800138834698793,-0.04994411588439852
2011-07-01,-0.1861135107047393,0.02094775907609254
2011-07-08,-0.13282664037220113,0.02908817127272159
2011-07-15,-0.21877790147393528,0.009678473067843401
2011-07-22,-0.364716503570124,0.03170864981745956
2011-07-29,-0.5662056560504406,-0.027123149522178328
2011-08-05,-0.4556216217168942,-0.10353164715698203
2011-08-12,0.1875705063910127,-0.12273585114054064
2011-08-19,0.40613318700316725,-0.17210167238916418
2011-08-26,0.5734240636825475,-0.12103838770008739
2011-09-02,0.48840369637480413,-0.1258812798400529
2011-09-09,0.017977972930715673,-0.1530190133244526
2011-09-16,-0.17377435496813487,-0.09647958533210273
2011-09-23,-0.25729331174960285,-0.177151233613461
2011-09-30,0.20968369451057622,-0.16163182725751435
2011-10-07,0.4478434372901053,-0.14088011507608705
2011-10-14,0.5495619857850639,-0.08167097109823603
2011-10-21,0.46619473711742143,-0.06370165494570494
2011-10-28,0.3199601644854357,-0.017512876892181273
2011-11-04,0.03649581922840747,-0.04462220005284345
2011-11-11,-0.1663804522144175,-0.025981396286260297
2011-11-18,-0.17015258793290589,-0.06508297343028192
2011-11-25,-0.3624373257838188,-0.12682287914106818
2011-12-02,-0.5124253211075016,-0.04066526142942987
2011-12-09,-0.5499124682978705,-0.022636881709128656
2011-12-16,-0.38701293852708524,-0.05740203947695683
2011-12-23,-0.348035784424018,-0.010634694793033913
2011-12-30,-0.3229627871295585,-0.018994913178579643
2012-01-06,-0.15117430249828728,-0.0034250945188581475
2012-01-13,-0.27041277965054034,0.00337106078092672
2012-01-20,-0.5375972520892506,0.036009075663203584
2012-01-27,-0.6315533511464164,0.02944468879390909
2012-02-03,-0.8265736870388734,0.051512140742714714
2012-02-10,-0.8742200386476027,0.04484062772789864
2012-02-17,-0.9115856152091071,0.06109720722082434
2012-02-24,-0.8715068559414093,0.06471514446249763
